dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,34,0.01,0,,0.982,0.408,[5],5
MNIST,SVM,True,True,VAE,34,0.01,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.05,0,,0.979,0.389,[5],5
MNIST,SVM,True,True,VAE,34,0.05,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.1,0,,0.945,0.238,[5],5
MNIST,SVM,True,True,VAE,34,0.1,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.2,0,,0.939,0.534,[5],5
MNIST,SVM,True,True,VAE,34,0.2,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.3,0,,0.937,0.283,[5],5
MNIST,SVM,True,True,VAE,34,0.3,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.4,0,,0.932,0.536,[5],5
MNIST,SVM,True,True,VAE,34,0.4,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.5,0,,0.936,0.491,[5],5
MNIST,SVM,True,True,VAE,34,0.5,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.6,0,,0.933,0.037,[5],5
MNIST,SVM,True,True,VAE,34,0.6,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.7,0,,0.934,0.523,[5],5
MNIST,SVM,True,True,VAE,34,0.7,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.8,0,,0.931,0.236,[5],5
MNIST,SVM,True,True,VAE,34,0.8,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,0.9,0,,0.925,0.399,[5],5
MNIST,SVM,True,True,VAE,34,0.9,0,0,,,[5],5
MNIST,SVM,True,True,VAE,34,1.0,0,,0.923,0.508,[5],5
MNIST,SVM,True,True,VAE,34,1.0,0,0,,,[5],5
