dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,15,0.01,0,,0.014,0.001,[0],0,0.0630906296428293,0.021813800073548804
adult_one_hot,RF,True,True,VAE,15,0.01,0,0,,,[0],0,0.0630906296428293,0.021813800073548804
adult_one_hot,RF,True,True,VAE,15,0.05,0,,0.248,0.001,[0],0,0.6778580443933606,0.2727642962698633
adult_one_hot,RF,True,True,VAE,15,0.05,0,0,,,[0],0,0.6778580443933606,0.2727642962698633
adult_one_hot,RF,True,True,VAE,15,0.1,0,,0.409,0.001,[0],0,1.8658639919012785,0.772871530758074
adult_one_hot,RF,True,True,VAE,15,0.1,0,0,,,[0],0,1.8658639919012785,0.772871530758074
adult_one_hot,RF,True,True,VAE,15,0.2,0,,0.742,0.001,[0],0,2.1753968130797148,0.808915340172209
adult_one_hot,RF,True,True,VAE,15,0.2,0,0,,,[0],0,2.1753968130797148,0.808915340172209
adult_one_hot,RF,True,True,VAE,15,0.3,0,,0.811,0.004,[0],0,2.8813187647610903,1.24395503768841
adult_one_hot,RF,True,True,VAE,15,0.3,0,0,,,[0],0,2.8813187647610903,1.24395503768841
adult_one_hot,RF,True,True,VAE,15,0.4,0,,0.836,0.048,[0],0,4.024717979133129,1.8205033300916895
adult_one_hot,RF,True,True,VAE,15,0.4,0,0,,,[0],0,4.024717979133129,1.8205033300916895
adult_one_hot,RF,True,True,VAE,15,0.5,0,,0.842,0.002,[0],0,4.206127643585205,1.9225587787088494
adult_one_hot,RF,True,True,VAE,15,0.5,0,0,,,[0],0,4.206127643585205,1.9225587787088494
adult_one_hot,RF,True,True,VAE,15,0.6,0,,0.845,0.120,[0],0,4.183524972992018,1.7105272588398082
adult_one_hot,RF,True,True,VAE,15,0.6,0,0,,,[0],0,4.183524972992018,1.7105272588398082
adult_one_hot,RF,True,True,VAE,15,0.7,0,,0.869,0.096,[0],0,5.283207495464012,2.2183769902338986
adult_one_hot,RF,True,True,VAE,15,0.7,0,0,,,[0],0,5.283207495464012,2.2183769902338986
adult_one_hot,RF,True,True,VAE,15,0.8,0,,0.856,0.005,[0],0,4.602178697474301,2.0089056660595483
adult_one_hot,RF,True,True,VAE,15,0.8,0,0,,,[0],0,4.602178697474301,2.0089056660595483
adult_one_hot,RF,True,True,VAE,15,0.9,0,,0.859,0.035,[0],0,5.236014254391193,2.274514212490899
adult_one_hot,RF,True,True,VAE,15,0.9,0,0,,,[0],0,5.236014254391193,2.274514212490899
adult_one_hot,RF,True,True,VAE,15,1.0,0,,0.849,0.041,[0],0,4.42411021515727,2.1127161219910984
adult_one_hot,RF,True,True,VAE,15,1.0,0,0,,,[0],0,4.42411021515727,2.1127161219910984
