dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,37,0.01,0,,0.181,0.002,[1],1,0.04631462576799095,0.016307490745070968
credit_one_hot,NN,True,True,VAE,37,0.01,0,0,,,[1],1,0.04631462576799095,0.016307490745070968
credit_one_hot,NN,True,True,VAE,37,0.05,0,,0.908,0.002,[1],1,0.3436000526417047,0.126105447095684
credit_one_hot,NN,True,True,VAE,37,0.05,0,0,,,[1],1,0.3436000526417047,0.126105447095684
credit_one_hot,NN,True,True,VAE,37,0.1,0,,0.959,0.002,[1],1,0.4527231128886342,0.17552804440153222
credit_one_hot,NN,True,True,VAE,37,0.1,0,0,,,[1],1,0.4527231128886342,0.17552804440153222
credit_one_hot,NN,True,True,VAE,37,0.2,0,,0.929,0.003,[1],1,0.5448843631893396,0.23141119958539516
credit_one_hot,NN,True,True,VAE,37,0.2,0,0,,,[1],1,0.5448843631893396,0.23141119958539516
credit_one_hot,NN,True,True,VAE,37,0.3,0,,0.915,0.002,[1],1,0.7944145751534961,0.37944649293081467
credit_one_hot,NN,True,True,VAE,37,0.3,0,0,,,[1],1,0.7944145751534961,0.37944649293081467
credit_one_hot,NN,True,True,VAE,37,0.4,0,,0.938,0.001,[1],1,1.5147888325154781,0.6099087262160449
credit_one_hot,NN,True,True,VAE,37,0.4,0,0,,,[1],1,1.5147888325154781,0.6099087262160449
credit_one_hot,NN,True,True,VAE,37,0.5,0,,0.958,0.002,[1],1,1.9441581163555384,0.7736661688208619
credit_one_hot,NN,True,True,VAE,37,0.5,0,0,,,[1],1,1.9441581163555384,0.7736661688208619
credit_one_hot,NN,True,True,VAE,37,0.6,0,,0.945,0.000,[1],1,2.040566459298134,0.7651600247826772
credit_one_hot,NN,True,True,VAE,37,0.6,0,0,,,[1],1,2.040566459298134,0.7651600247826772
credit_one_hot,NN,True,True,VAE,37,0.7,0,,0.946,0.007,[1],1,2.5308460630476475,0.9549104400595436
credit_one_hot,NN,True,True,VAE,37,0.7,0,0,,,[1],1,2.5308460630476475,0.9549104400595436
credit_one_hot,NN,True,True,VAE,37,0.8,0,,0.958,0.000,[1],1,2.5551833733916283,0.8968933994476151
credit_one_hot,NN,True,True,VAE,37,0.8,0,0,,,[1],1,2.5551833733916283,0.8968933994476151
credit_one_hot,NN,True,True,VAE,37,0.9,0,,0.963,0.003,[1],1,2.6108488738536835,0.9483339085225437
credit_one_hot,NN,True,True,VAE,37,0.9,0,0,,,[1],1,2.6108488738536835,0.9483339085225437
credit_one_hot,NN,True,True,VAE,37,1.0,0,,0.953,0.619,[1],1,2.2462720908224583,0.8823938317516946
credit_one_hot,NN,True,True,VAE,37,1.0,0,0,,,[1],1,2.2462720908224583,0.8823938317516946
