dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,49,0.01,0,,0.249,0.000,[1],1,0.008498776121996343,0.002755371606306475
breastcancer,NN,True,True,CVAE,49,0.01,0,0,,,[1],1,0.008498776121996343,0.002755371606306475
breastcancer,NN,True,True,CVAE,49,0.05,0,,0.915,0.000,[1],1,0.044264500262215734,0.016894896048347218
breastcancer,NN,True,True,CVAE,49,0.05,0,0,,,[1],1,0.044264500262215734,0.016894896048347218
breastcancer,NN,True,True,CVAE,49,0.1,0,,0.935,0.000,[1],1,0.059888701885938644,0.022593201369019746
breastcancer,NN,True,True,CVAE,49,0.1,0,0,,,[1],1,0.059888701885938644,0.022593201369019746
breastcancer,NN,True,True,CVAE,49,0.2,0,,0.880,0.000,[1],1,0.14995168120367453,0.0552836917969347
breastcancer,NN,True,True,CVAE,49,0.2,0,0,,,[1],1,0.14995168120367453,0.0552836917969347
breastcancer,NN,True,True,CVAE,49,0.3,0,,0.789,0.000,[1],1,0.5433929662685841,0.22624310551829488
breastcancer,NN,True,True,CVAE,49,0.3,0,0,,,[1],1,0.5433929662685841,0.22624310551829488
breastcancer,NN,True,True,CVAE,49,0.4,0,,0.844,0.000,[1],1,1.2007930488325655,0.4847682047490943
breastcancer,NN,True,True,CVAE,49,0.4,0,0,,,[1],1,1.2007930488325655,0.4847682047490943
breastcancer,NN,True,True,CVAE,49,0.5,0,,0.881,0.000,[1],1,2.0025158151984215,0.7399025954160283
breastcancer,NN,True,True,CVAE,49,0.5,0,0,,,[1],1,2.0025158151984215,0.7399025954160283
breastcancer,NN,True,True,CVAE,49,0.6,0,,0.810,0.012,[1],1,3.0037975031882524,1.102839495826818
breastcancer,NN,True,True,CVAE,49,0.6,0,0,,,[1],1,3.0037975031882524,1.102839495826818
breastcancer,NN,True,True,CVAE,49,0.7,0,,0.927,0.000,[1],1,1.8146097585558891,0.6854028336074321
breastcancer,NN,True,True,CVAE,49,0.7,0,0,,,[1],1,1.8146097585558891,0.6854028336074321
breastcancer,NN,True,True,CVAE,49,0.8,0,,0.949,0.000,[1],1,2.077260432764888,0.8491375435821521
breastcancer,NN,True,True,CVAE,49,0.8,0,0,,,[1],1,2.077260432764888,0.8491375435821521
breastcancer,NN,True,True,CVAE,49,0.9,0,,0.951,0.174,[1],1,2.437854368239641,1.105132204726174
breastcancer,NN,True,True,CVAE,49,0.9,0,0,,,[1],1,2.437854368239641,1.105132204726174
breastcancer,NN,True,True,CVAE,49,1.0,0,,0.935,0.092,[1],1,3.15066210180521,1.5078374961805414
breastcancer,NN,True,True,CVAE,49,1.0,0,0,,,[1],1,3.15066210180521,1.5078374961805414
