dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,4,0.01,0,,0.101,0.001,[2],2
wine,RF,True,True,CVAE,4,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.05,0,,0.280,0.002,[2],2
wine,RF,True,True,CVAE,4,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.1,0,,0.403,0.003,[2],2
wine,RF,True,True,CVAE,4,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.2,0,,0.593,0.000,[2],2
wine,RF,True,True,CVAE,4,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.3,0,,0.678,0.003,[2],2
wine,RF,True,True,CVAE,4,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.4,0,,0.723,0.002,[2],2
wine,RF,True,True,CVAE,4,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.5,0,,0.733,0.000,[2],2
wine,RF,True,True,CVAE,4,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.6,0,,0.762,0.011,[2],2
wine,RF,True,True,CVAE,4,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.7,0,,0.774,0.004,[2],2
wine,RF,True,True,CVAE,4,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.8,0,,0.781,0.004,[2],2
wine,RF,True,True,CVAE,4,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,4,0.9,0,,0.798,0.001,[2],2
wine,RF,True,True,CVAE,4,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,4,1.0,0,,0.796,0.000,[2],2
wine,RF,True,True,CVAE,4,1.0,0,0,,,[2],2
