dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,34,0.01,0,,0.718,0.000,[0],0,0.0038659507081320044,0.0016835961651282686
adult_one_hot,NN,True,True,CVAE,34,0.01,0,0,,,[0],0,0.0038659507081320044,0.0016835961651282686
adult_one_hot,NN,True,True,CVAE,34,0.05,0,,0.962,0.000,[0],0,0.012776455783750862,0.005365727977991245
adult_one_hot,NN,True,True,CVAE,34,0.05,0,0,,,[0],0,0.012776455783750862,0.005365727977991245
adult_one_hot,NN,True,True,CVAE,34,0.1,0,,0.951,0.000,[0],0,0.012536052701761946,0.0052951438748151695
adult_one_hot,NN,True,True,CVAE,34,0.1,0,0,,,[0],0,0.012536052701761946,0.0052951438748151695
adult_one_hot,NN,True,True,CVAE,34,0.2,0,,0.931,0.000,[0],0,0.04357561399228871,0.019199189298346082
adult_one_hot,NN,True,True,CVAE,34,0.2,0,0,,,[0],0,0.04357561399228871,0.019199189298346082
adult_one_hot,NN,True,True,CVAE,34,0.3,0,,0.846,0.000,[0],0,0.08026864124985877,0.0431357994158224
adult_one_hot,NN,True,True,CVAE,34,0.3,0,0,,,[0],0,0.08026864124985877,0.0431357994158224
adult_one_hot,NN,True,True,CVAE,34,0.4,0,,0.840,0.000,[0],0,0.14273085443710443,0.07565752108703536
adult_one_hot,NN,True,True,CVAE,34,0.4,0,0,,,[0],0,0.14273085443710443,0.07565752108703536
adult_one_hot,NN,True,True,CVAE,34,0.5,0,,0.840,0.000,[0],0,0.21500396978808567,0.10297843211129695
adult_one_hot,NN,True,True,CVAE,34,0.5,0,0,,,[0],0,0.21500396978808567,0.10297843211129695
adult_one_hot,NN,True,True,CVAE,34,0.6,0,,0.737,0.000,[0],0,0.27441719314083457,0.10412361467516075
adult_one_hot,NN,True,True,CVAE,34,0.6,0,0,,,[0],0,0.27441719314083457,0.10412361467516075
adult_one_hot,NN,True,True,CVAE,34,0.7,0,,0.665,0.000,[0],0,0.5982461466919631,0.23740072993085937
adult_one_hot,NN,True,True,CVAE,34,0.7,0,0,,,[0],0,0.5982461466919631,0.23740072993085937
adult_one_hot,NN,True,True,CVAE,34,0.8,0,,0.652,0.000,[0],0,0.5967351356521249,0.2721619187221489
adult_one_hot,NN,True,True,CVAE,34,0.8,0,0,,,[0],0,0.5967351356521249,0.2721619187221489
adult_one_hot,NN,True,True,CVAE,34,0.9,0,,0.651,0.001,[0],0,0.7197567519033328,0.32365509393449376
adult_one_hot,NN,True,True,CVAE,34,0.9,0,0,,,[0],0,0.7197567519033328,0.32365509393449376
adult_one_hot,NN,True,True,CVAE,34,1.0,0,,0.651,0.001,[0],0,0.7145870968815871,0.3384799038471124
adult_one_hot,NN,True,True,CVAE,34,1.0,0,0,,,[0],0,0.7145870968815871,0.3384799038471124
