dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,87,0.01,0,,0.576,0.001,[0],0,0.040192792876041494,0.016248303734603616
credit_one_hot,NN,True,True,CVAE,87,0.01,0,0,,,[0],0,0.040192792876041494,0.016248303734603616
credit_one_hot,NN,True,True,CVAE,87,0.05,0,,0.973,0.001,[0],0,0.11284260466345586,0.05525590965861704
credit_one_hot,NN,True,True,CVAE,87,0.05,0,0,,,[0],0,0.11284260466345586,0.05525590965861704
credit_one_hot,NN,True,True,CVAE,87,0.1,0,,0.964,0.001,[0],0,0.1281789378845133,0.06091631903787143
credit_one_hot,NN,True,True,CVAE,87,0.1,0,0,,,[0],0,0.1281789378845133,0.06091631903787143
credit_one_hot,NN,True,True,CVAE,87,0.2,0,,0.901,0.001,[0],0,0.35562005755491555,0.1639034409599393
credit_one_hot,NN,True,True,CVAE,87,0.2,0,0,,,[0],0,0.35562005755491555,0.1639034409599393
credit_one_hot,NN,True,True,CVAE,87,0.3,0,,0.869,0.001,[0],0,0.5484858914278448,0.19822197891755527
credit_one_hot,NN,True,True,CVAE,87,0.3,0,0,,,[0],0,0.5484858914278448,0.19822197891755527
credit_one_hot,NN,True,True,CVAE,87,0.4,0,,0.871,0.004,[0],0,0.9807467677164823,0.3824583165769809
credit_one_hot,NN,True,True,CVAE,87,0.4,0,0,,,[0],0,0.9807467677164823,0.3824583165769809
credit_one_hot,NN,True,True,CVAE,87,0.5,0,,0.868,0.005,[0],0,1.3411175888031721,0.47660748326969576
credit_one_hot,NN,True,True,CVAE,87,0.5,0,0,,,[0],0,1.3411175888031721,0.47660748326969576
credit_one_hot,NN,True,True,CVAE,87,0.6,0,,0.844,0.001,[0],0,1.476330051664263,0.5675039296840525
credit_one_hot,NN,True,True,CVAE,87,0.6,0,0,,,[0],0,1.476330051664263,0.5675039296840525
credit_one_hot,NN,True,True,CVAE,87,0.7,0,,0.851,0.004,[0],0,1.6976492321118712,0.7472086081028819
credit_one_hot,NN,True,True,CVAE,87,0.7,0,0,,,[0],0,1.6976492321118712,0.7472086081028819
credit_one_hot,NN,True,True,CVAE,87,0.8,0,,0.871,0.000,[0],0,2.0021712952293456,0.7973690286360499
credit_one_hot,NN,True,True,CVAE,87,0.8,0,0,,,[0],0,2.0021712952293456,0.7973690286360499
credit_one_hot,NN,True,True,CVAE,87,0.9,0,,0.854,0.002,[0],0,1.9657265772111714,0.8933029033262814
credit_one_hot,NN,True,True,CVAE,87,0.9,0,0,,,[0],0,1.9657265772111714,0.8933029033262814
credit_one_hot,NN,True,True,CVAE,87,1.0,0,,0.865,0.005,[0],0,2.0351072680205107,0.9211884893503649
credit_one_hot,NN,True,True,CVAE,87,1.0,0,0,,,[0],0,2.0351072680205107,0.9211884893503649
