dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,65,0.01,0,,0.137,0.009,[1],1,0.14250732259824872,0.05389402383931843
breastcancer,RF,True,True,VAE,65,0.01,0,0,,,[1],1,0.14250732259824872,0.05389402383931843
breastcancer,RF,True,True,VAE,65,0.05,0,,0.730,0.009,[1],1,0.5092012509703636,0.17950008230755712
breastcancer,RF,True,True,VAE,65,0.05,0,0,,,[1],1,0.5092012509703636,0.17950008230755712
breastcancer,RF,True,True,VAE,65,0.1,0,,0.565,0.005,[1],1,0.9837824460119009,0.3556323821318169
breastcancer,RF,True,True,VAE,65,0.1,0,0,,,[1],1,0.9837824460119009,0.3556323821318169
breastcancer,RF,True,True,VAE,65,0.2,0,,0.850,0.008,[1],1,7.019294563680887,2.96137261810921
breastcancer,RF,True,True,VAE,65,0.2,0,0,,,[1],1,7.019294563680887,2.96137261810921
breastcancer,RF,True,True,VAE,65,0.3,0,,0.843,0.016,[1],1,6.4845985397696495,2.591436931543226
breastcancer,RF,True,True,VAE,65,0.3,0,0,,,[1],1,6.4845985397696495,2.591436931543226
breastcancer,RF,True,True,VAE,65,0.4,0,,0.863,0.020,[1],1,7.930339887738228,2.809764947051897
breastcancer,RF,True,True,VAE,65,0.4,0,0,,,[1],1,7.930339887738228,2.809764947051897
breastcancer,RF,True,True,VAE,65,0.5,0,,0.875,0.407,[1],1,8.586381554603577,3.1382597123089213
breastcancer,RF,True,True,VAE,65,0.5,0,0,,,[1],1,8.586381554603577,3.1382597123089213
breastcancer,RF,True,True,VAE,65,0.6,0,,0.881,0.007,[1],1,8.061720061174128,3.011751976407681
breastcancer,RF,True,True,VAE,65,0.6,0,0,,,[1],1,8.061720061174128,3.011751976407681
breastcancer,RF,True,True,VAE,65,0.7,0,,0.904,0.018,[1],1,8.171291261911392,3.1343689587479284
breastcancer,RF,True,True,VAE,65,0.7,0,0,,,[1],1,8.171291261911392,3.1343689587479284
breastcancer,RF,True,True,VAE,65,0.8,0,,0.905,0.460,[1],1,7.571542464196682,2.989481660792105
breastcancer,RF,True,True,VAE,65,0.8,0,0,,,[1],1,7.571542464196682,2.989481660792105
breastcancer,RF,True,True,VAE,65,0.9,0,,0.884,0.005,[1],1,6.275829963386059,2.288786775201342
breastcancer,RF,True,True,VAE,65,0.9,0,0,,,[1],1,6.275829963386059,2.288786775201342
breastcancer,RF,True,True,VAE,65,1.0,0,,0.911,0.026,[1],1,7.015842169523239,2.7289024992699007
breastcancer,RF,True,True,VAE,65,1.0,0,0,,,[1],1,7.015842169523239,2.7289024992699007
