dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,32,0.01,0,,0.272,0.161,[0],0,0.08994697942398489,0.032777596289369465
credit_one_hot,NN,True,True,VAE,32,0.01,0,0,,,[0],0,0.08994697942398489,0.032777596289369465
credit_one_hot,NN,True,True,VAE,32,0.05,0,,0.935,0.158,[0],0,0.5429201722145081,0.18418753046967667
credit_one_hot,NN,True,True,VAE,32,0.05,0,0,,,[0],0,0.5429201722145081,0.18418753046967667
credit_one_hot,NN,True,True,VAE,32,0.1,0,,0.980,0.170,[0],0,0.7642107270658016,0.27320608898606114
credit_one_hot,NN,True,True,VAE,32,0.1,0,0,,,[0],0,0.7642107270658016,0.27320608898606114
credit_one_hot,NN,True,True,VAE,32,0.2,0,,0.952,0.163,[0],0,0.9161100829951465,0.37302668623245233
credit_one_hot,NN,True,True,VAE,32,0.2,0,0,,,[0],0,0.9161100829951465,0.37302668623245233
credit_one_hot,NN,True,True,VAE,32,0.3,0,,0.942,0.171,[0],0,1.3958807960152626,0.6285421666803043
credit_one_hot,NN,True,True,VAE,32,0.3,0,0,,,[0],0,1.3958807960152626,0.6285421666803043
credit_one_hot,NN,True,True,VAE,32,0.4,0,,0.965,0.137,[0],0,2.330326396971941,0.9674999665226407
credit_one_hot,NN,True,True,VAE,32,0.4,0,0,,,[0],0,2.330326396971941,0.9674999665226407
credit_one_hot,NN,True,True,VAE,32,0.5,0,,0.965,0.089,[0],0,2.206336272880435,0.9796509062664863
credit_one_hot,NN,True,True,VAE,32,0.5,0,0,,,[0],0,2.206336272880435,0.9796509062664863
credit_one_hot,NN,True,True,VAE,32,0.6,0,,0.960,0.058,[0],0,2.1877804696559906,0.9388212875720455
credit_one_hot,NN,True,True,VAE,32,0.6,0,0,,,[0],0,2.1877804696559906,0.9388212875720455
credit_one_hot,NN,True,True,VAE,32,0.7,0,,0.963,0.194,[0],0,2.318351086229086,1.0066698026707992
credit_one_hot,NN,True,True,VAE,32,0.7,0,0,,,[0],0,2.318351086229086,1.0066698026707992
credit_one_hot,NN,True,True,VAE,32,0.8,0,,0.961,0.097,[0],0,2.4816103922203183,1.0374510646240085
credit_one_hot,NN,True,True,VAE,32,0.8,0,0,,,[0],0,2.4816103922203183,1.0374510646240085
credit_one_hot,NN,True,True,VAE,32,0.9,0,,0.963,0.139,[0],0,2.8827292546629906,1.096187448670685
credit_one_hot,NN,True,True,VAE,32,0.9,0,0,,,[0],0,2.8827292546629906,1.096187448670685
credit_one_hot,NN,True,True,VAE,32,1.0,0,,0.964,0.213,[0],0,3.0371059272438288,1.1359153457938107
credit_one_hot,NN,True,True,VAE,32,1.0,0,0,,,[0],0,3.0371059272438288,1.1359153457938107
