dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,23,0.01,0,,0.239,0.005,[1],0,0.026951105537591502,0.01023236152378814
credit_one_hot,SVM,True,True,VAE,23,0.01,0,0,,,[1],0,0.026951105537591502,0.01023236152378814
credit_one_hot,SVM,True,True,VAE,23,0.05,0,,0.919,0.005,[1],0,0.18545437417924404,0.06303462140896263
credit_one_hot,SVM,True,True,VAE,23,0.05,0,0,,,[1],0,0.18545437417924404,0.06303462140896263
credit_one_hot,SVM,True,True,VAE,23,0.1,0,,0.970,0.005,[1],0,0.25754507185774855,0.09240604495155359
credit_one_hot,SVM,True,True,VAE,23,0.1,0,0,,,[1],0,0.25754507185774855,0.09240604495155359
credit_one_hot,SVM,True,True,VAE,23,0.2,0,,0.960,0.004,[1],0,0.31540330266579986,0.11344261782178307
credit_one_hot,SVM,True,True,VAE,23,0.2,0,0,,,[1],0,0.31540330266579986,0.11344261782178307
credit_one_hot,SVM,True,True,VAE,23,0.3,0,,0.934,0.005,[1],0,0.35221121553331614,0.14873557540476073
credit_one_hot,SVM,True,True,VAE,23,0.3,0,0,,,[1],0,0.35221121553331614,0.14873557540476073
credit_one_hot,SVM,True,True,VAE,23,0.4,0,,0.913,0.006,[1],0,0.5128490924835205,0.2379000146589765
credit_one_hot,SVM,True,True,VAE,23,0.4,0,0,,,[1],0,0.5128490924835205,0.2379000146589765
credit_one_hot,SVM,True,True,VAE,23,0.5,0,,0.919,0.008,[1],0,0.8426291784271598,0.34664294857647
credit_one_hot,SVM,True,True,VAE,23,0.5,0,0,,,[1],0,0.8426291784271598,0.34664294857647
credit_one_hot,SVM,True,True,VAE,23,0.6,0,,0.940,0.004,[1],0,1.0966667905449867,0.5172822696372922
credit_one_hot,SVM,True,True,VAE,23,0.6,0,0,,,[1],0,1.0966667905449867,0.5172822696372922
credit_one_hot,SVM,True,True,VAE,23,0.7,0,,0.957,0.002,[1],0,1.4516032971441746,0.5957161159123167
credit_one_hot,SVM,True,True,VAE,23,0.7,0,0,,,[1],0,1.4516032971441746,0.5957161159123167
credit_one_hot,SVM,True,True,VAE,23,0.8,0,,0.964,0.000,[1],0,1.5878200512379408,0.6444635418775132
credit_one_hot,SVM,True,True,VAE,23,0.8,0,0,,,[1],0,1.5878200512379408,0.6444635418775132
credit_one_hot,SVM,True,True,VAE,23,0.9,0,,0.972,0.059,[1],0,1.7332411855459213,0.6888752278627965
credit_one_hot,SVM,True,True,VAE,23,0.9,0,0,,,[1],0,1.7332411855459213,0.6888752278627965
credit_one_hot,SVM,True,True,VAE,23,1.0,0,,0.973,0.000,[1],0,1.747625157237053,0.6996542476292225
credit_one_hot,SVM,True,True,VAE,23,1.0,0,0,,,[1],0,1.747625157237053,0.6996542476292225
