dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,27,0.01,0,,0.774,0.087,[1],1
wine,SVM,True,True,VAE,27,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.05,0,,0.997,0.100,[1],1
wine,SVM,True,True,VAE,27,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.1,0,,0.998,0.103,[1],1
wine,SVM,True,True,VAE,27,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.2,0,,0.997,0.116,[1],1
wine,SVM,True,True,VAE,27,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.3,0,,0.995,0.078,[1],1
wine,SVM,True,True,VAE,27,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.4,0,,0.995,0.085,[1],1
wine,SVM,True,True,VAE,27,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.5,0,,0.995,0.148,[1],1
wine,SVM,True,True,VAE,27,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.6,0,,0.994,0.177,[1],1
wine,SVM,True,True,VAE,27,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.7,0,,0.994,0.124,[1],1
wine,SVM,True,True,VAE,27,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.8,0,,0.993,0.112,[1],1
wine,SVM,True,True,VAE,27,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,27,0.9,0,,0.989,0.015,[1],1
wine,SVM,True,True,VAE,27,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,27,1.0,0,,0.993,0.011,[1],1
wine,SVM,True,True,VAE,27,1.0,0,0,,,[1],1
