dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,25,0.01,0,,0.966,0.000,[3],3
MNIST,NN,True,True,VAE,25,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.05,0,,0.837,0.000,[3],3
MNIST,NN,True,True,VAE,25,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.1,0,,0.932,0.003,[3],3
MNIST,NN,True,True,VAE,25,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.2,0,,0.928,0.001,[3],3
MNIST,NN,True,True,VAE,25,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.3,0,,0.931,0.000,[3],3
MNIST,NN,True,True,VAE,25,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.4,0,,0.925,0.485,[3],3
MNIST,NN,True,True,VAE,25,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.5,0,,0.916,0.510,[3],3
MNIST,NN,True,True,VAE,25,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.6,0,,0.917,0.386,[3],3
MNIST,NN,True,True,VAE,25,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.7,0,,0.914,0.530,[3],3
MNIST,NN,True,True,VAE,25,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.8,0,,0.912,0.434,[3],3
MNIST,NN,True,True,VAE,25,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,0.9,0,,0.910,0.473,[3],3
MNIST,NN,True,True,VAE,25,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,25,1.0,0,,0.911,0.018,[3],3
MNIST,NN,True,True,VAE,25,1.0,0,0,,,[3],3
