dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,71,0.01,0,,0.694,0.000,[0],2
wine,NN,True,True,VAE,71,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.05,0,,0.833,0.000,[0],2
wine,NN,True,True,VAE,71,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.1,0,,0.823,0.000,[0],2
wine,NN,True,True,VAE,71,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.2,0,,0.979,0.000,[0],2
wine,NN,True,True,VAE,71,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.3,0,,0.986,0.002,[0],2
wine,NN,True,True,VAE,71,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.4,0,,0.986,0.000,[0],2
wine,NN,True,True,VAE,71,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.5,0,,0.982,0.000,[0],2
wine,NN,True,True,VAE,71,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.6,0,,0.980,0.001,[0],2
wine,NN,True,True,VAE,71,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.7,0,,0.977,0.021,[0],2
wine,NN,True,True,VAE,71,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.8,0,,0.976,0.000,[0],2
wine,NN,True,True,VAE,71,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,71,0.9,0,,0.974,0.002,[0],2
wine,NN,True,True,VAE,71,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,71,1.0,0,,0.973,0.001,[0],2
wine,NN,True,True,VAE,71,1.0,0,0,,,[0],2
