dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,88,0.01,0,,0.721,0.018,[0],1,0.06333121040370315,0.025319439421627857
credit_one_hot,SVM,True,True,CVAE,88,0.01,0,0,,,[0],1,0.06333121040370315,0.025319439421627857
credit_one_hot,SVM,True,True,CVAE,88,0.05,0,,0.967,0.018,[0],1,0.1370408661896363,0.05790464902959184
credit_one_hot,SVM,True,True,CVAE,88,0.05,0,0,,,[0],1,0.1370408661896363,0.05790464902959184
credit_one_hot,SVM,True,True,CVAE,88,0.1,0,,0.945,0.018,[0],1,0.131265182280913,0.052753527422941204
credit_one_hot,SVM,True,True,CVAE,88,0.1,0,0,,,[0],1,0.131265182280913,0.052753527422941204
credit_one_hot,SVM,True,True,CVAE,88,0.2,0,,0.939,0.017,[0],1,0.2514381322544068,0.12943155288799402
credit_one_hot,SVM,True,True,CVAE,88,0.2,0,0,,,[0],1,0.2514381322544068,0.12943155288799402
credit_one_hot,SVM,True,True,CVAE,88,0.3,0,,0.909,0.022,[0],1,0.42004733136855066,0.18046171956881524
credit_one_hot,SVM,True,True,CVAE,88,0.3,0,0,,,[0],1,0.42004733136855066,0.18046171956881524
credit_one_hot,SVM,True,True,CVAE,88,0.4,0,,0.905,0.016,[0],1,0.7055151108652353,0.289140715995855
credit_one_hot,SVM,True,True,CVAE,88,0.4,0,0,,,[0],1,0.7055151108652353,0.289140715995855
credit_one_hot,SVM,True,True,CVAE,88,0.5,0,,0.908,0.022,[0],1,1.0742341792210937,0.41887862194436354
credit_one_hot,SVM,True,True,CVAE,88,0.5,0,0,,,[0],1,1.0742341792210937,0.41887862194436354
credit_one_hot,SVM,True,True,CVAE,88,0.6,0,,0.909,0.010,[0],1,1.1899292760062963,0.5102867784732972
credit_one_hot,SVM,True,True,CVAE,88,0.6,0,0,,,[0],1,1.1899292760062963,0.5102867784732972
credit_one_hot,SVM,True,True,CVAE,88,0.7,0,,0.913,0.025,[0],1,1.3525732271373272,0.5786499646624962
credit_one_hot,SVM,True,True,CVAE,88,0.7,0,0,,,[0],1,1.3525732271373272,0.5786499646624962
credit_one_hot,SVM,True,True,CVAE,88,0.8,0,,0.917,0.024,[0],1,1.4376991940662265,0.6847773637820258
credit_one_hot,SVM,True,True,CVAE,88,0.8,0,0,,,[0],1,1.4376991940662265,0.6847773637820258
credit_one_hot,SVM,True,True,CVAE,88,0.9,0,,0.925,0.020,[0],1,1.6375082731246948,0.7790874018310091
credit_one_hot,SVM,True,True,CVAE,88,0.9,0,0,,,[0],1,1.6375082731246948,0.7790874018310091
credit_one_hot,SVM,True,True,CVAE,88,1.0,0,,0.931,0.020,[0],1,1.8231177842244506,0.8345717958979871
credit_one_hot,SVM,True,True,CVAE,88,1.0,0,0,,,[0],1,1.8231177842244506,0.8345717958979871
