dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,79,0.01,0,,0.853,0.188,[6],6
MNIST,RF,True,True,VAE,79,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.05,0,,0.936,0.195,[6],6
MNIST,RF,True,True,VAE,79,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.1,0,,0.927,0.265,[6],6
MNIST,RF,True,True,VAE,79,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.2,0,,0.903,0.116,[6],6
MNIST,RF,True,True,VAE,79,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.3,0,,0.916,0.177,[6],6
MNIST,RF,True,True,VAE,79,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.4,0,,0.928,0.195,[6],6
MNIST,RF,True,True,VAE,79,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.5,0,,0.934,0.315,[6],6
MNIST,RF,True,True,VAE,79,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.6,0,,0.936,0.329,[6],6
MNIST,RF,True,True,VAE,79,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.7,0,,0.939,0.421,[6],6
MNIST,RF,True,True,VAE,79,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.8,0,,0.937,0.138,[6],6
MNIST,RF,True,True,VAE,79,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,0.9,0,,0.939,0.404,[6],6
MNIST,RF,True,True,VAE,79,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,79,1.0,0,,0.938,0.406,[6],6
MNIST,RF,True,True,VAE,79,1.0,0,0,,,[6],6
