dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,59,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,59,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,59,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,59,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,59,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,59,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,59,0.2,0,,0.055,0.000,[1],1,0.15662083041388541,0.05943060228555656
breastcancer,RF,True,True,VAE,59,0.2,0,0,,,[1],1,0.15662083041388541,0.05943060228555656
breastcancer,RF,True,True,VAE,59,0.3,0,,0.397,0.000,[1],1,1.1953605627641082,0.49085891847065277
breastcancer,RF,True,True,VAE,59,0.3,0,0,,,[1],1,1.1953605627641082,0.49085891847065277
breastcancer,RF,True,True,VAE,59,0.4,0,,0.735,0.000,[1],1,3.5576380705460906,1.4744125020906105
breastcancer,RF,True,True,VAE,59,0.4,0,0,,,[1],1,3.5576380705460906,1.4744125020906105
breastcancer,RF,True,True,VAE,59,0.5,0,,0.828,0.006,[1],1,3.4508259892463684,1.5599556829778447
breastcancer,RF,True,True,VAE,59,0.5,0,0,,,[1],1,3.4508259892463684,1.5599556829778447
breastcancer,RF,True,True,VAE,59,0.6,0,,0.861,0.015,[1],1,3.6717654541134834,1.7571462737172183
breastcancer,RF,True,True,VAE,59,0.6,0,0,,,[1],1,3.6717654541134834,1.7571462737172183
breastcancer,RF,True,True,VAE,59,0.7,0,,0.853,0.000,[1],1,4.313044905662537,1.8083218678027895
breastcancer,RF,True,True,VAE,59,0.7,0,0,,,[1],1,4.313044905662537,1.8083218678027895
breastcancer,RF,True,True,VAE,59,0.8,0,,0.880,0.000,[1],1,3.846725568175316,1.405085628899244
breastcancer,RF,True,True,VAE,59,0.8,0,0,,,[1],1,3.846725568175316,1.405085628899244
breastcancer,RF,True,True,VAE,59,0.9,0,,0.902,0.000,[1],1,5.0593792125582695,1.9104501649071994
breastcancer,RF,True,True,VAE,59,0.9,0,0,,,[1],1,5.0593792125582695,1.9104501649071994
breastcancer,RF,True,True,VAE,59,1.0,0,,0.910,0.000,[1],1,4.868766963481903,1.967552829576707
breastcancer,RF,True,True,VAE,59,1.0,0,0,,,[1],1,4.868766963481903,1.967552829576707
