dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,71,0.01,0,,0.974,0.000,[7],7
MNIST,NN,True,True,VAE,71,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.05,0,,0.743,0.000,[7],7
MNIST,NN,True,True,VAE,71,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.1,0,,0.287,0.000,[7],7
MNIST,NN,True,True,VAE,71,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.2,0,,0.699,0.000,[7],7
MNIST,NN,True,True,VAE,71,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.3,0,,0.829,0.000,[7],7
MNIST,NN,True,True,VAE,71,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.4,0,,0.866,0.001,[7],7
MNIST,NN,True,True,VAE,71,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.5,0,,0.889,0.020,[7],7
MNIST,NN,True,True,VAE,71,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.6,0,,0.901,0.017,[7],7
MNIST,NN,True,True,VAE,71,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.7,0,,0.911,0.520,[7],7
MNIST,NN,True,True,VAE,71,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.8,0,,0.918,0.485,[7],7
MNIST,NN,True,True,VAE,71,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,0.9,0,,0.919,0.071,[7],7
MNIST,NN,True,True,VAE,71,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,71,1.0,0,,0.924,0.001,[7],7
MNIST,NN,True,True,VAE,71,1.0,0,0,,,[7],7
