dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,15,0.01,0,,0.833,0.012,[0],0,0.1143740700208582,0.04405854351237777
credit_one_hot,NN,True,True,VAE,15,0.01,0,0,,,[0],0,0.1143740700208582,0.04405854351237777
credit_one_hot,NN,True,True,VAE,15,0.05,0,,0.977,0.012,[0],0,0.20405782177112997,0.08867517473526754
credit_one_hot,NN,True,True,VAE,15,0.05,0,0,,,[0],0,0.20405782177112997,0.08867517473526754
credit_one_hot,NN,True,True,VAE,15,0.1,0,,0.937,0.011,[0],0,0.24533889966551214,0.10588600900082219
credit_one_hot,NN,True,True,VAE,15,0.1,0,0,,,[0],0,0.24533889966551214,0.10588600900082219
credit_one_hot,NN,True,True,VAE,15,0.2,0,,0.910,0.005,[0],0,1.079362602904439,0.42033853379365765
credit_one_hot,NN,True,True,VAE,15,0.2,0,0,,,[0],0,1.079362602904439,0.42033853379365765
credit_one_hot,NN,True,True,VAE,15,0.3,0,,0.909,0.016,[0],0,2.4812834728509188,0.8973882876650543
credit_one_hot,NN,True,True,VAE,15,0.3,0,0,,,[0],0,2.4812834728509188,0.8973882876650543
credit_one_hot,NN,True,True,VAE,15,0.4,0,,0.922,0.016,[0],0,3.7203561142086983,1.3121975052216395
credit_one_hot,NN,True,True,VAE,15,0.4,0,0,,,[0],0,3.7203561142086983,1.3121975052216395
credit_one_hot,NN,True,True,VAE,15,0.5,0,,0.930,0.019,[0],0,4.492676891386509,1.5291156443024927
credit_one_hot,NN,True,True,VAE,15,0.5,0,0,,,[0],0,4.492676891386509,1.5291156443024927
credit_one_hot,NN,True,True,VAE,15,0.6,0,,0.943,0.011,[0],0,4.744625397026539,1.7421389739426933
credit_one_hot,NN,True,True,VAE,15,0.6,0,0,,,[0],0,4.744625397026539,1.7421389739426933
credit_one_hot,NN,True,True,VAE,15,0.7,0,,0.958,0.004,[0],0,5.172234833240509,1.7598803685591506
credit_one_hot,NN,True,True,VAE,15,0.7,0,0,,,[0],0,5.172234833240509,1.7598803685591506
credit_one_hot,NN,True,True,VAE,15,0.8,0,,0.955,0.022,[0],0,4.655688643455505,1.702667203376593
credit_one_hot,NN,True,True,VAE,15,0.8,0,0,,,[0],0,4.655688643455505,1.702667203376593
credit_one_hot,NN,True,True,VAE,15,0.9,0,,0.963,0.022,[0],0,4.673108994960785,1.6012584263348169
credit_one_hot,NN,True,True,VAE,15,0.9,0,0,,,[0],0,4.673108994960785,1.6012584263348169
credit_one_hot,NN,True,True,VAE,15,1.0,0,,0.954,0.064,[0],0,4.118886187672615,1.5752927383321265
credit_one_hot,NN,True,True,VAE,15,1.0,0,0,,,[0],0,4.118886187672615,1.5752927383321265
