dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,16,0.01,0,,0.469,0.249,[0],0,0.46043946873396635,0.1685515834619855
credit_one_hot,NN,True,True,VAE,16,0.01,0,0,,,[0],0,0.46043946873396635,0.1685515834619855
credit_one_hot,NN,True,True,VAE,16,0.05,0,,0.987,0.247,[0],0,1.5047921855002642,0.562209523422897
credit_one_hot,NN,True,True,VAE,16,0.05,0,0,,,[0],0,1.5047921855002642,0.562209523422897
credit_one_hot,NN,True,True,VAE,16,0.1,0,,0.992,0.273,[0],0,1.8104638736695051,0.7569476066857594
credit_one_hot,NN,True,True,VAE,16,0.1,0,0,,,[0],0,1.8104638736695051,0.7569476066857594
credit_one_hot,NN,True,True,VAE,16,0.2,0,,0.988,0.277,[0],0,1.5271291923709214,0.8139913111583168
credit_one_hot,NN,True,True,VAE,16,0.2,0,0,,,[0],0,1.5271291923709214,0.8139913111583168
credit_one_hot,NN,True,True,VAE,16,0.3,0,,0.984,0.011,[0],0,1.4904290240374394,0.9948642537099941
credit_one_hot,NN,True,True,VAE,16,0.3,0,0,,,[0],0,1.4904290240374394,0.9948642537099941
credit_one_hot,NN,True,True,VAE,16,0.4,0,,0.977,0.112,[0],0,1.8562381491065025,0.9921704946111349
credit_one_hot,NN,True,True,VAE,16,0.4,0,0,,,[0],0,1.8562381491065025,0.9921704946111349
credit_one_hot,NN,True,True,VAE,16,0.5,0,,0.953,0.151,[0],0,2.7893722988665104,1.1555990861142433
credit_one_hot,NN,True,True,VAE,16,0.5,0,0,,,[0],0,2.7893722988665104,1.1555990861142433
credit_one_hot,NN,True,True,VAE,16,0.6,0,,0.972,0.006,[0],0,2.6208023654762655,1.180497432799846
credit_one_hot,NN,True,True,VAE,16,0.6,0,0,,,[0],0,2.6208023654762655,1.180497432799846
credit_one_hot,NN,True,True,VAE,16,0.7,0,,0.973,0.324,[0],0,3.075438253581524,1.2614108700728444
credit_one_hot,NN,True,True,VAE,16,0.7,0,0,,,[0],0,3.075438253581524,1.2614108700728444
credit_one_hot,NN,True,True,VAE,16,0.8,0,,0.970,0.001,[0],0,3.2775301095098257,1.301389546464469
credit_one_hot,NN,True,True,VAE,16,0.8,0,0,,,[0],0,3.2775301095098257,1.301389546464469
credit_one_hot,NN,True,True,VAE,16,0.9,0,,0.969,0.007,[0],0,2.7714447546750307,1.2001038445376482
credit_one_hot,NN,True,True,VAE,16,0.9,0,0,,,[0],0,2.7714447546750307,1.2001038445376482
credit_one_hot,NN,True,True,VAE,16,1.0,0,,0.968,0.074,[0],0,2.8173461072146893,1.2093404500240894
credit_one_hot,NN,True,True,VAE,16,1.0,0,0,,,[0],0,2.8173461072146893,1.2093404500240894
