dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,72,0.01,0,,0.222,0.020,[1],1,0.5711985630914569,0.21579714663706762
adult_one_hot,RF,True,True,VAE,72,0.01,0,0,,,[1],1,0.5711985630914569,0.21579714663706762
adult_one_hot,RF,True,True,VAE,72,0.05,0,,0.483,0.013,[1],1,1.6101986150024459,0.7284353014528446
adult_one_hot,RF,True,True,VAE,72,0.05,0,0,,,[1],1,1.6101986150024459,0.7284353014528446
adult_one_hot,RF,True,True,VAE,72,0.1,0,,0.624,0.039,[1],1,2.2618748247623444,1.0492423790282657
adult_one_hot,RF,True,True,VAE,72,0.1,0,0,,,[1],1,2.2618748247623444,1.0492423790282657
adult_one_hot,RF,True,True,VAE,72,0.2,0,,0.728,0.072,[1],1,3.2347138095647097,1.3462777887575303
adult_one_hot,RF,True,True,VAE,72,0.2,0,0,,,[1],1,3.2347138095647097,1.3462777887575303
adult_one_hot,RF,True,True,VAE,72,0.3,0,,0.618,0.037,[1],1,2.8041880559176207,1.1767711066990203
adult_one_hot,RF,True,True,VAE,72,0.3,0,0,,,[1],1,2.8041880559176207,1.1767711066990203
adult_one_hot,RF,True,True,VAE,72,0.4,0,,0.588,0.011,[1],1,2.8431016635149717,1.1356477837693786
adult_one_hot,RF,True,True,VAE,72,0.4,0,0,,,[1],1,2.8431016635149717,1.1356477837693786
adult_one_hot,RF,True,True,VAE,72,0.5,0,,0.602,0.023,[1],1,3.257290467619896,1.212214310063182
adult_one_hot,RF,True,True,VAE,72,0.5,0,0,,,[1],1,3.257290467619896,1.212214310063182
adult_one_hot,RF,True,True,VAE,72,0.6,0,,0.636,0.137,[1],1,3.352013509720564,1.452176279240501
adult_one_hot,RF,True,True,VAE,72,0.6,0,0,,,[1],1,3.352013509720564,1.452176279240501
adult_one_hot,RF,True,True,VAE,72,0.7,0,,0.689,0.009,[1],1,3.6427745474502444,1.537002882202935
adult_one_hot,RF,True,True,VAE,72,0.7,0,0,,,[1],1,3.6427745474502444,1.537002882202935
adult_one_hot,RF,True,True,VAE,72,0.8,0,,0.722,0.005,[1],1,3.8080352204851806,1.5861398291809923
adult_one_hot,RF,True,True,VAE,72,0.8,0,0,,,[1],1,3.8080352204851806,1.5861398291809923
adult_one_hot,RF,True,True,VAE,72,0.9,0,,0.772,0.028,[1],1,3.90054896264337,1.745814044504955
adult_one_hot,RF,True,True,VAE,72,0.9,0,0,,,[1],1,3.90054896264337,1.745814044504955
adult_one_hot,RF,True,True,VAE,72,1.0,0,,0.759,0.148,[1],1,4.260802790522575,1.7403910389277548
adult_one_hot,RF,True,True,VAE,72,1.0,0,0,,,[1],1,4.260802790522575,1.7403910389277548
