dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,97,0.01,0,,0.255,0.013,[1],1,0.0967001091921702,0.03632012013245103
adult_one_hot,SVM,True,True,CVAE,97,0.01,0,0,,,[1],1,0.0967001091921702,0.03632012013245103
adult_one_hot,SVM,True,True,CVAE,97,0.05,0,,0.954,0.013,[1],1,0.5710740257054567,0.21283608308000862
adult_one_hot,SVM,True,True,CVAE,97,0.05,0,0,,,[1],1,0.5710740257054567,0.21283608308000862
adult_one_hot,SVM,True,True,CVAE,97,0.1,0,,0.992,0.018,[1],1,0.7201777007430792,0.2604479695211421
adult_one_hot,SVM,True,True,CVAE,97,0.1,0,0,,,[1],1,0.7201777007430792,0.2604479695211421
adult_one_hot,SVM,True,True,CVAE,97,0.2,0,,0.992,0.013,[1],1,0.8751461927313358,0.41869093264795715
adult_one_hot,SVM,True,True,CVAE,97,0.2,0,0,,,[1],1,0.8751461927313358,0.41869093264795715
adult_one_hot,SVM,True,True,CVAE,97,0.3,0,,0.985,0.007,[1],1,1.5474242344498634,0.5962238369763497
adult_one_hot,SVM,True,True,CVAE,97,0.3,0,0,,,[1],1,1.5474242344498634,0.5962238369763497
adult_one_hot,SVM,True,True,CVAE,97,0.4,0,,0.986,0.036,[1],1,1.5921408622525632,0.6113513101255784
adult_one_hot,SVM,True,True,CVAE,97,0.4,0,0,,,[1],1,1.5921408622525632,0.6113513101255784
adult_one_hot,SVM,True,True,CVAE,97,0.5,0,,0.983,0.062,[1],1,1.5768000250682235,0.5983392336772941
adult_one_hot,SVM,True,True,CVAE,97,0.5,0,0,,,[1],1,1.5768000250682235,0.5983392336772941
adult_one_hot,SVM,True,True,CVAE,97,0.6,0,,0.978,0.086,[1],1,2.194446414709091,0.9000724259892312
adult_one_hot,SVM,True,True,CVAE,97,0.6,0,0,,,[1],1,2.194446414709091,0.9000724259892312
adult_one_hot,SVM,True,True,CVAE,97,0.7,0,,0.991,0.003,[1],1,1.5150106437504292,0.6014308071455405
adult_one_hot,SVM,True,True,CVAE,97,0.7,0,0,,,[1],1,1.5150106437504292,0.6014308071455405
adult_one_hot,SVM,True,True,CVAE,97,0.8,0,,0.979,0.007,[1],1,2.2623908454552293,0.9168584797793587
adult_one_hot,SVM,True,True,CVAE,97,0.8,0,0,,,[1],1,2.2623908454552293,0.9168584797793587
adult_one_hot,SVM,True,True,CVAE,97,0.9,0,,0.973,0.000,[1],1,1.5045226402580738,0.7185513599853484
adult_one_hot,SVM,True,True,CVAE,97,0.9,0,0,,,[1],1,1.5045226402580738,0.7185513599853484
adult_one_hot,SVM,True,True,CVAE,97,1.0,0,,0.976,0.003,[1],1,1.9457392850890756,0.8991280144056079
adult_one_hot,SVM,True,True,CVAE,97,1.0,0,0,,,[1],1,1.9457392850890756,0.8991280144056079
