dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,86,0.01,0,,0.974,0.120,[1],1
MNIST,NN,True,True,CVAE,86,0.01,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.05,0,,0.842,0.120,[1],1
MNIST,NN,True,True,CVAE,86,0.05,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.1,0,,0.905,0.120,[1],1
MNIST,NN,True,True,CVAE,86,0.1,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.2,0,,0.323,0.120,[1],1
MNIST,NN,True,True,CVAE,86,0.2,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.3,0,,0.805,0.116,[1],1
MNIST,NN,True,True,CVAE,86,0.3,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.4,0,,0.852,0.124,[1],1
MNIST,NN,True,True,CVAE,86,0.4,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.5,0,,0.879,0.119,[1],1
MNIST,NN,True,True,CVAE,86,0.5,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.6,0,,0.891,0.049,[1],1
MNIST,NN,True,True,CVAE,86,0.6,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.7,0,,0.901,0.099,[1],1
MNIST,NN,True,True,CVAE,86,0.7,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.8,0,,0.905,0.089,[1],1
MNIST,NN,True,True,CVAE,86,0.8,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,0.9,0,,0.904,0.000,[1],1
MNIST,NN,True,True,CVAE,86,0.9,0,0,,,[1],1
MNIST,NN,True,True,CVAE,86,1.0,0,,0.905,0.103,[1],1
MNIST,NN,True,True,CVAE,86,1.0,0,0,,,[1],1
