dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,24,0.01,0,,0.393,0.274,[0],0,0.28301722882315516,0.10266758264784291
credit_one_hot,NN,True,True,VAE,24,0.01,0,0,,,[0],0,0.28301722882315516,0.10266758264784291
credit_one_hot,NN,True,True,VAE,24,0.05,0,,0.977,0.247,[0],0,1.1932421401143074,0.41432938907499306
credit_one_hot,NN,True,True,VAE,24,0.05,0,0,,,[0],0,1.1932421401143074,0.41432938907499306
credit_one_hot,NN,True,True,VAE,24,0.1,0,,0.987,0.288,[0],0,1.306664845906198,0.49498771904058325
credit_one_hot,NN,True,True,VAE,24,0.1,0,0,,,[0],0,1.306664845906198,0.49498771904058325
credit_one_hot,NN,True,True,VAE,24,0.2,0,,0.980,0.290,[0],0,1.1793354470282793,0.6182244975542497
credit_one_hot,NN,True,True,VAE,24,0.2,0,0,,,[0],0,1.1793354470282793,0.6182244975542497
credit_one_hot,NN,True,True,VAE,24,0.3,0,,0.980,0.238,[0],0,1.2456440599635243,0.624203228797114
credit_one_hot,NN,True,True,VAE,24,0.3,0,0,,,[0],0,1.2456440599635243,0.624203228797114
credit_one_hot,NN,True,True,VAE,24,0.4,0,,0.975,0.142,[0],0,1.5461112819612026,0.6139555380585074
credit_one_hot,NN,True,True,VAE,24,0.4,0,0,,,[0],0,1.5461112819612026,0.6139555380585074
credit_one_hot,NN,True,True,VAE,24,0.5,0,,0.975,0.124,[0],0,1.7267871480435133,0.6717405276493587
credit_one_hot,NN,True,True,VAE,24,0.5,0,0,,,[0],0,1.7267871480435133,0.6717405276493587
credit_one_hot,NN,True,True,VAE,24,0.6,0,,0.972,0.161,[0],0,2.1773458141833544,0.7789503894420878
credit_one_hot,NN,True,True,VAE,24,0.6,0,0,,,[0],0,2.1773458141833544,0.7789503894420878
credit_one_hot,NN,True,True,VAE,24,0.7,0,,0.967,0.166,[0],0,2.8861151933670044,1.038173511133588
credit_one_hot,NN,True,True,VAE,24,0.7,0,0,,,[0],0,2.8861151933670044,1.038173511133588
credit_one_hot,NN,True,True,VAE,24,0.8,0,,0.975,0.143,[0],0,2.441581770312041,0.9378334854097874
credit_one_hot,NN,True,True,VAE,24,0.8,0,0,,,[0],0,2.441581770312041,0.9378334854097874
credit_one_hot,NN,True,True,VAE,24,0.9,0,,0.978,0.405,[0],0,2.1894378643482924,0.9070520782498407
credit_one_hot,NN,True,True,VAE,24,0.9,0,0,,,[0],0,2.1894378643482924,0.9070520782498407
credit_one_hot,NN,True,True,VAE,24,1.0,0,,0.975,0.307,[0],0,2.228468805551529,0.913155433246544
credit_one_hot,NN,True,True,VAE,24,1.0,0,0,,,[0],0,2.228468805551529,0.913155433246544
