dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,35,0.01,0,,0.282,0.001,[0],0,0.08411957963835448,0.03369786011164954
credit_one_hot,NN,True,True,CVAE,35,0.01,0,0,,,[0],0,0.08411957963835448,0.03369786011164954
credit_one_hot,NN,True,True,CVAE,35,0.05,0,,0.940,0.001,[0],0,0.44761050306260586,0.18491626541658487
credit_one_hot,NN,True,True,CVAE,35,0.05,0,0,,,[0],0,0.44761050306260586,0.18491626541658487
credit_one_hot,NN,True,True,CVAE,35,0.1,0,,0.968,0.001,[0],0,0.5485006398521364,0.2551178732236915
credit_one_hot,NN,True,True,CVAE,35,0.1,0,0,,,[0],0,0.5485006398521364,0.2551178732236915
credit_one_hot,NN,True,True,CVAE,35,0.2,0,,0.938,0.003,[0],0,0.6809864067472517,0.29881752837044373
credit_one_hot,NN,True,True,CVAE,35,0.2,0,0,,,[0],0,0.6809864067472517,0.29881752837044373
credit_one_hot,NN,True,True,CVAE,35,0.3,0,,0.898,0.000,[0],0,1.1672658827155828,0.4790339662579478
credit_one_hot,NN,True,True,CVAE,35,0.3,0,0,,,[0],0,1.1672658827155828,0.4790339662579478
credit_one_hot,NN,True,True,CVAE,35,0.4,0,,0.889,0.000,[0],0,1.6653050808236003,0.6788511932003771
credit_one_hot,NN,True,True,CVAE,35,0.4,0,0,,,[0],0,1.6653050808236003,0.6788511932003771
credit_one_hot,NN,True,True,CVAE,35,0.5,0,,0.894,0.000,[0],0,2.0668763532303274,0.9047002832377502
credit_one_hot,NN,True,True,CVAE,35,0.5,0,0,,,[0],0,2.0668763532303274,0.9047002832377502
credit_one_hot,NN,True,True,CVAE,35,0.6,0,,0.899,0.003,[0],0,2.4176265317946672,1.0308534929904967
credit_one_hot,NN,True,True,CVAE,35,0.6,0,0,,,[0],0,2.4176265317946672,1.0308534929904967
credit_one_hot,NN,True,True,CVAE,35,0.7,0,,0.902,0.000,[0],0,2.801257848739624,1.081856862412854
credit_one_hot,NN,True,True,CVAE,35,0.7,0,0,,,[0],0,2.801257848739624,1.081856862412854
credit_one_hot,NN,True,True,CVAE,35,0.8,0,,0.893,0.001,[0],0,2.64817413687706,1.1970576968576938
credit_one_hot,NN,True,True,CVAE,35,0.8,0,0,,,[0],0,2.64817413687706,1.1970576968576938
credit_one_hot,NN,True,True,CVAE,35,0.9,0,,0.889,0.006,[0],0,2.603921973146498,1.206288627601446
credit_one_hot,NN,True,True,CVAE,35,0.9,0,0,,,[0],0,2.603921973146498,1.206288627601446
credit_one_hot,NN,True,True,CVAE,35,1.0,0,,0.900,0.001,[0],0,2.7351832911372185,1.2554902157195216
credit_one_hot,NN,True,True,CVAE,35,1.0,0,0,,,[0],0,2.7351832911372185,1.2554902157195216
