dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,52,0.01,0,,0.553,0.001,[0],0
wine,NN,True,True,CVAE,52,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.05,0,,0.991,0.001,[0],0
wine,NN,True,True,CVAE,52,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.1,0,,0.996,0.001,[0],0
wine,NN,True,True,CVAE,52,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.2,0,,0.966,0.000,[0],0
wine,NN,True,True,CVAE,52,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.3,0,,0.956,0.004,[0],0
wine,NN,True,True,CVAE,52,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.4,0,,0.929,0.006,[0],0
wine,NN,True,True,CVAE,52,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.5,0,,0.949,0.001,[0],0
wine,NN,True,True,CVAE,52,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.6,0,,0.941,0.000,[0],0
wine,NN,True,True,CVAE,52,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.7,0,,0.930,0.001,[0],0
wine,NN,True,True,CVAE,52,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.8,0,,0.918,0.003,[0],0
wine,NN,True,True,CVAE,52,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,52,0.9,0,,0.899,0.007,[0],0
wine,NN,True,True,CVAE,52,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,52,1.0,0,,0.882,0.000,[0],0
wine,NN,True,True,CVAE,52,1.0,0,0,,,[0],0
