dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,19,0.01,0,,0.196,0.000,[0],0,0.0001006704720794005,3.7759394645111236e-05
adult_one_hot,NN,True,True,CVAE,19,0.01,0,0,,,[0],0,0.0001006704720794005,3.7759394645111236e-05
adult_one_hot,NN,True,True,CVAE,19,0.05,0,,0.916,0.000,[0],0,0.0007131229449441889,0.00026694408529344757
adult_one_hot,NN,True,True,CVAE,19,0.05,0,0,,,[0],0,0.0007131229449441889,0.00026694408529344757
adult_one_hot,NN,True,True,CVAE,19,0.1,0,,0.963,0.000,[0],0,0.001053912214047159,0.0004043912837345916
adult_one_hot,NN,True,True,CVAE,19,0.1,0,0,,,[0],0,0.001053912214047159,0.0004043912837345916
adult_one_hot,NN,True,True,CVAE,19,0.2,0,,0.955,0.000,[0],0,0.0011838820873890654,0.0004740146348330647
adult_one_hot,NN,True,True,CVAE,19,0.2,0,0,,,[0],0,0.0011838820873890654,0.0004740146348330647
adult_one_hot,NN,True,True,CVAE,19,0.3,0,,0.865,0.000,[0],0,0.002747169422946172,0.0010412014497624379
adult_one_hot,NN,True,True,CVAE,19,0.3,0,0,,,[0],0,0.002747169422946172,0.0010412014497624379
adult_one_hot,NN,True,True,CVAE,19,0.4,0,,0.637,0.000,[0],0,0.007278519093233626,0.0032827614163484617
adult_one_hot,NN,True,True,CVAE,19,0.4,0,0,,,[0],0,0.007278519093233626,0.0032827614163484617
adult_one_hot,NN,True,True,CVAE,19,0.5,0,,0.457,0.000,[0],0,0.02122133884768118,0.009309567143988888
adult_one_hot,NN,True,True,CVAE,19,0.5,0,0,,,[0],0,0.02122133884768118,0.009309567143988888
adult_one_hot,NN,True,True,CVAE,19,0.6,0,,0.469,0.000,[0],0,0.06714285229099914,0.04133401875864282
adult_one_hot,NN,True,True,CVAE,19,0.6,0,0,,,[0],0,0.06714285229099914,0.04133401875864282
adult_one_hot,NN,True,True,CVAE,19,0.7,0,,0.578,0.000,[0],0,0.08526862919097766,0.05312997872256081
adult_one_hot,NN,True,True,CVAE,19,0.7,0,0,,,[0],0,0.08526862919097766,0.05312997872256081
adult_one_hot,NN,True,True,CVAE,19,0.8,0,,0.604,0.000,[0],0,0.13268770015565678,0.07858538029772447
adult_one_hot,NN,True,True,CVAE,19,0.8,0,0,,,[0],0,0.13268770015565678,0.07858538029772447
adult_one_hot,NN,True,True,CVAE,19,0.9,0,,0.546,0.000,[0],0,0.1952074616565369,0.10414966481236189
adult_one_hot,NN,True,True,CVAE,19,0.9,0,0,,,[0],0,0.1952074616565369,0.10414966481236189
adult_one_hot,NN,True,True,CVAE,19,1.0,0,,0.590,0.000,[0],0,0.2500618990161456,0.12257780348158501
adult_one_hot,NN,True,True,CVAE,19,1.0,0,0,,,[0],0,0.2500618990161456,0.12257780348158501
