dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,18,0.01,0,,-8.096,0.000,[1],1,1.4371887885333834e-06,5.918856493244013e-07
breastcancer,NN,True,True,VAE,18,0.01,0,0,,,[1],1,1.4371887885333834e-06,5.918856493244013e-07
breastcancer,NN,True,True,VAE,18,0.05,0,,-13.816,0.000,[1],1,1.8865706188364584e-06,7.496719994026865e-07
breastcancer,NN,True,True,VAE,18,0.05,0,0,,,[1],1,1.8865706188364584e-06,7.496719994026865e-07
breastcancer,NN,True,True,VAE,18,0.1,0,,0.276,0.000,[1],1,2.845689426322906e-06,1.2317177251769442e-06
breastcancer,NN,True,True,VAE,18,0.1,0,0,,,[1],1,2.845689426322906e-06,1.2317177251769442e-06
breastcancer,NN,True,True,VAE,18,0.2,0,,0.903,0.000,[1],1,7.231918829120332e-06,2.728699186219543e-06
breastcancer,NN,True,True,VAE,18,0.2,0,0,,,[1],1,7.231918829120332e-06,2.728699186219543e-06
breastcancer,NN,True,True,VAE,18,0.3,0,,0.742,0.000,[1],1,6.798033689392469e-05,2.4951646499637948e-05
breastcancer,NN,True,True,VAE,18,0.3,0,0,,,[1],1,6.798033689392469e-05,2.4951646499637948e-05
breastcancer,NN,True,True,VAE,18,0.4,0,,0.421,0.000,[1],1,0.0027220340875828697,0.0012643253517382355
breastcancer,NN,True,True,VAE,18,0.4,0,0,,,[1],1,0.0027220340875828697,0.0012643253517382355
breastcancer,NN,True,True,VAE,18,0.5,0,,0.356,0.000,[1],1,0.026113200234249234,0.009640335143561263
breastcancer,NN,True,True,VAE,18,0.5,0,0,,,[1],1,0.026113200234249234,0.009640335143561263
breastcancer,NN,True,True,VAE,18,0.6,0,,0.348,0.000,[1],1,0.5907181507209316,0.22347354266563316
breastcancer,NN,True,True,VAE,18,0.6,0,0,,,[1],1,0.5907181507209316,0.22347354266563316
breastcancer,NN,True,True,VAE,18,0.7,0,,0.616,0.000,[1],1,1.462480802088976,0.5553617412322203
breastcancer,NN,True,True,VAE,18,0.7,0,0,,,[1],1,1.462480802088976,0.5553617412322203
breastcancer,NN,True,True,VAE,18,0.8,0,,0.752,0.000,[1],1,1.9210328105837107,0.6848308436632388
breastcancer,NN,True,True,VAE,18,0.8,0,0,,,[1],1,1.9210328105837107,0.6848308436632388
breastcancer,NN,True,True,VAE,18,0.9,0,,0.794,0.000,[1],1,1.743064833804965,0.7273029507454913
breastcancer,NN,True,True,VAE,18,0.9,0,0,,,[1],1,1.743064833804965,0.7273029507454913
breastcancer,NN,True,True,VAE,18,1.0,0,,0.818,0.019,[1],1,1.8450756235979497,0.7393813860619967
breastcancer,NN,True,True,VAE,18,1.0,0,0,,,[1],1,1.8450756235979497,0.7393813860619967
