dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,57,0.01,0,,0.627,0.022,[1],0
wine,SVM,True,True,CVAE,57,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.05,0,,0.991,0.023,[1],0
wine,SVM,True,True,CVAE,57,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.1,0,,0.987,0.016,[1],0
wine,SVM,True,True,CVAE,57,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.2,0,,0.991,0.032,[1],0
wine,SVM,True,True,CVAE,57,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.3,0,,0.993,0.024,[1],0
wine,SVM,True,True,CVAE,57,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.4,0,,0.990,0.039,[1],0
wine,SVM,True,True,CVAE,57,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.5,0,,0.985,0.037,[1],0
wine,SVM,True,True,CVAE,57,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.6,0,,0.979,0.018,[1],0
wine,SVM,True,True,CVAE,57,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.7,0,,0.975,0.074,[1],0
wine,SVM,True,True,CVAE,57,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.8,0,,0.971,0.010,[1],0
wine,SVM,True,True,CVAE,57,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,0.9,0,,0.969,0.021,[1],0
wine,SVM,True,True,CVAE,57,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,57,1.0,0,,0.970,0.082,[1],0
wine,SVM,True,True,CVAE,57,1.0,0,0,,,[1],0
