dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,96,0.01,0,,0.995,0.487,[8],8
MNIST,CNN,True,True,VAE,96,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.05,0,,0.976,0.486,[8],8
MNIST,CNN,True,True,VAE,96,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.1,0,,0.953,0.477,[8],8
MNIST,CNN,True,True,VAE,96,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.2,0,,0.938,0.496,[8],8
MNIST,CNN,True,True,VAE,96,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.3,0,,0.919,0.482,[8],8
MNIST,CNN,True,True,VAE,96,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.4,0,,0.907,0.487,[8],8
MNIST,CNN,True,True,VAE,96,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.5,0,,0.895,0.456,[8],8
MNIST,CNN,True,True,VAE,96,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.6,0,,0.874,0.499,[8],8
MNIST,CNN,True,True,VAE,96,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.7,0,,0.875,0.497,[8],8
MNIST,CNN,True,True,VAE,96,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.8,0,,0.864,0.464,[8],8
MNIST,CNN,True,True,VAE,96,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,0.9,0,,0.845,0.497,[8],8
MNIST,CNN,True,True,VAE,96,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,96,1.0,0,,0.833,0.501,[8],8
MNIST,CNN,True,True,VAE,96,1.0,0,0,,,[8],8
