dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,28,0.01,0,,0.693,0.056,[2],2
wine,SVM,True,True,VAE,28,0.01,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.05,0,,0.992,0.058,[2],2
wine,SVM,True,True,VAE,28,0.05,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.1,0,,0.993,0.062,[2],2
wine,SVM,True,True,VAE,28,0.1,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.2,0,,0.993,0.068,[2],2
wine,SVM,True,True,VAE,28,0.2,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.3,0,,0.995,0.052,[2],2
wine,SVM,True,True,VAE,28,0.3,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.4,0,,0.997,0.069,[2],2
wine,SVM,True,True,VAE,28,0.4,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.5,0,,0.981,0.077,[2],2
wine,SVM,True,True,VAE,28,0.5,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.6,0,,0.994,0.034,[2],2
wine,SVM,True,True,VAE,28,0.6,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.7,0,,0.994,0.060,[2],2
wine,SVM,True,True,VAE,28,0.7,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.8,0,,0.996,0.104,[2],2
wine,SVM,True,True,VAE,28,0.8,0,0,,,[2],2
wine,SVM,True,True,VAE,28,0.9,0,,0.993,0.029,[2],2
wine,SVM,True,True,VAE,28,0.9,0,0,,,[2],2
wine,SVM,True,True,VAE,28,1.0,0,,0.991,0.073,[2],2
wine,SVM,True,True,VAE,28,1.0,0,0,,,[2],2
