dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,79,0.01,0,,0.981,0.027,[6],6
MNIST,CNN,True,True,CVAE,79,0.01,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.05,0,,0.997,0.015,[6],6
MNIST,CNN,True,True,CVAE,79,0.05,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.1,0,,0.994,0.018,[6],6
MNIST,CNN,True,True,CVAE,79,0.1,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.2,0,,0.990,0.003,[6],6
MNIST,CNN,True,True,CVAE,79,0.2,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.3,0,,0.988,0.409,[6],6
MNIST,CNN,True,True,CVAE,79,0.3,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.4,0,,0.989,0.005,[6],6
MNIST,CNN,True,True,CVAE,79,0.4,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.5,0,,0.989,0.003,[6],6
MNIST,CNN,True,True,CVAE,79,0.5,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.6,0,,0.989,0.060,[6],6
MNIST,CNN,True,True,CVAE,79,0.6,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.7,0,,0.988,0.000,[6],6
MNIST,CNN,True,True,CVAE,79,0.7,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.8,0,,0.987,0.015,[6],6
MNIST,CNN,True,True,CVAE,79,0.8,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,0.9,0,,0.987,0.000,[6],6
MNIST,CNN,True,True,CVAE,79,0.9,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,79,1.0,0,,0.986,0.207,[6],6
MNIST,CNN,True,True,CVAE,79,1.0,0,0,,,[6],6
