dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,1,0.01,0,,0.243,0.008,[1],0
wine,RF,True,True,VAE,1,0.01,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.05,0,,0.006,0.008,[1],0
wine,RF,True,True,VAE,1,0.05,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.1,0,,0.397,0.008,[1],0
wine,RF,True,True,VAE,1,0.1,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.2,0,,0.790,0.001,[1],0
wine,RF,True,True,VAE,1,0.2,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.3,0,,0.823,0.011,[1],0
wine,RF,True,True,VAE,1,0.3,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.4,0,,0.844,0.001,[1],0
wine,RF,True,True,VAE,1,0.4,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.5,0,,0.863,0.003,[1],0
wine,RF,True,True,VAE,1,0.5,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.6,0,,0.877,0.000,[1],0
wine,RF,True,True,VAE,1,0.6,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.7,0,,0.889,0.002,[1],0
wine,RF,True,True,VAE,1,0.7,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.8,0,,0.895,0.000,[1],0
wine,RF,True,True,VAE,1,0.8,0,0,,,[1],0
wine,RF,True,True,VAE,1,0.9,0,,0.907,0.000,[1],0
wine,RF,True,True,VAE,1,0.9,0,0,,,[1],0
wine,RF,True,True,VAE,1,1.0,0,,0.910,0.003,[1],0
wine,RF,True,True,VAE,1,1.0,0,0,,,[1],0
