dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,79,0.01,0,,0.374,0.002,[1],1,0.17565309582278132,0.06279469299732922
credit_one_hot,SVM,True,True,VAE,79,0.01,0,0,,,[1],1,0.17565309582278132,0.06279469299732922
credit_one_hot,SVM,True,True,VAE,79,0.05,0,,0.976,0.003,[1],1,0.7295794598758221,0.2719740858949071
credit_one_hot,SVM,True,True,VAE,79,0.05,0,0,,,[1],1,0.7295794598758221,0.2719740858949071
credit_one_hot,SVM,True,True,VAE,79,0.1,0,,0.991,0.001,[1],1,0.8165858111460693,0.31359603395612073
credit_one_hot,SVM,True,True,VAE,79,0.1,0,0,,,[1],1,0.8165858111460693,0.31359603395612073
credit_one_hot,SVM,True,True,VAE,79,0.2,0,,0.985,0.015,[1],1,0.8170428215526044,0.3644749064374746
credit_one_hot,SVM,True,True,VAE,79,0.2,0,0,,,[1],1,0.8170428215526044,0.3644749064374746
credit_one_hot,SVM,True,True,VAE,79,0.3,0,,0.986,0.003,[1],1,1.1189125471864827,0.5651875009101648
credit_one_hot,SVM,True,True,VAE,79,0.3,0,0,,,[1],1,1.1189125471864827,0.5651875009101648
credit_one_hot,SVM,True,True,VAE,79,0.4,0,,0.986,0.002,[1],1,1.2847198988310993,0.5853034468330733
credit_one_hot,SVM,True,True,VAE,79,0.4,0,0,,,[1],1,1.2847198988310993,0.5853034468330733
credit_one_hot,SVM,True,True,VAE,79,0.5,0,,0.987,0.000,[1],1,1.455224308068864,0.6695945752739296
credit_one_hot,SVM,True,True,VAE,79,0.5,0,0,,,[1],1,1.455224308068864,0.6695945752739296
credit_one_hot,SVM,True,True,VAE,79,0.6,0,,0.989,0.000,[1],1,1.7136018598102964,0.8363595727528741
credit_one_hot,SVM,True,True,VAE,79,0.6,0,0,,,[1],1,1.7136018598102964,0.8363595727528741
credit_one_hot,SVM,True,True,VAE,79,0.7,0,,0.988,0.000,[1],1,1.9016395919024944,0.7806048370571816
credit_one_hot,SVM,True,True,VAE,79,0.7,0,0,,,[1],1,1.9016395919024944,0.7806048370571816
credit_one_hot,SVM,True,True,VAE,79,0.8,0,,0.976,0.001,[1],1,2.4758915677666664,0.847495904641829
credit_one_hot,SVM,True,True,VAE,79,0.8,0,0,,,[1],1,2.4758915677666664,0.847495904641829
credit_one_hot,SVM,True,True,VAE,79,0.9,0,,0.977,0.001,[1],1,2.5876286327838898,0.9116790230944817
credit_one_hot,SVM,True,True,VAE,79,0.9,0,0,,,[1],1,2.5876286327838898,0.9116790230944817
credit_one_hot,SVM,True,True,VAE,79,1.0,0,,0.975,0.014,[1],1,2.7888342067599297,1.0491348617564498
credit_one_hot,SVM,True,True,VAE,79,1.0,0,0,,,[1],1,2.7888342067599297,1.0491348617564498
