dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,86,0.01,0,,0.331,0.107,[1],1
MNIST,RF,True,True,CVAE,86,0.01,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.05,0,,0.622,0.104,[1],1
MNIST,RF,True,True,CVAE,86,0.05,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.1,0,,0.727,0.099,[1],1
MNIST,RF,True,True,CVAE,86,0.1,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.2,0,,0.858,0.109,[1],1
MNIST,RF,True,True,CVAE,86,0.2,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.3,0,,0.898,0.076,[1],1
MNIST,RF,True,True,CVAE,86,0.3,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.4,0,,0.901,0.143,[1],1
MNIST,RF,True,True,CVAE,86,0.4,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.5,0,,0.905,0.076,[1],1
MNIST,RF,True,True,CVAE,86,0.5,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.6,0,,0.905,0.150,[1],1
MNIST,RF,True,True,CVAE,86,0.6,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.7,0,,0.899,0.093,[1],1
MNIST,RF,True,True,CVAE,86,0.7,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.8,0,,0.896,0.117,[1],1
MNIST,RF,True,True,CVAE,86,0.8,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,0.9,0,,0.901,0.125,[1],1
MNIST,RF,True,True,CVAE,86,0.9,0,0,,,[1],1
MNIST,RF,True,True,CVAE,86,1.0,0,,0.891,0.132,[1],1
MNIST,RF,True,True,CVAE,86,1.0,0,0,,,[1],1
