dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,29,0.01,0,,0.318,0.196,[9],9
MNIST,RF,True,True,VAE,29,0.01,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.05,0,,0.329,0.207,[9],9
MNIST,RF,True,True,VAE,29,0.05,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.1,0,,0.291,0.205,[9],9
MNIST,RF,True,True,VAE,29,0.1,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.2,0,,0.512,0.180,[9],9
MNIST,RF,True,True,VAE,29,0.2,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.3,0,,0.582,0.192,[9],9
MNIST,RF,True,True,VAE,29,0.3,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.4,0,,0.672,0.193,[9],9
MNIST,RF,True,True,VAE,29,0.4,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.5,0,,0.749,0.181,[9],9
MNIST,RF,True,True,VAE,29,0.5,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.6,0,,0.789,0.229,[9],9
MNIST,RF,True,True,VAE,29,0.6,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.7,0,,0.821,0.173,[9],9
MNIST,RF,True,True,VAE,29,0.7,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.8,0,,0.833,0.130,[9],9
MNIST,RF,True,True,VAE,29,0.8,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,0.9,0,,0.846,0.206,[9],9
MNIST,RF,True,True,VAE,29,0.9,0,0,,,[9],9
MNIST,RF,True,True,VAE,29,1.0,0,,0.856,0.212,[9],9
MNIST,RF,True,True,VAE,29,1.0,0,0,,,[9],9
