dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,98,0.01,0,,0.979,0.000,[3],3
MNIST,NN,True,True,CVAE,98,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.05,0,,0.866,0.000,[3],3
MNIST,NN,True,True,CVAE,98,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.1,0,,0.790,0.000,[3],3
MNIST,NN,True,True,CVAE,98,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.2,0,,0.391,0.000,[3],3
MNIST,NN,True,True,CVAE,98,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.3,0,,0.771,0.000,[3],3
MNIST,NN,True,True,CVAE,98,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.4,0,,0.879,0.000,[3],3
MNIST,NN,True,True,CVAE,98,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.5,0,,0.902,0.000,[3],3
MNIST,NN,True,True,CVAE,98,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.6,0,,0.918,0.001,[3],3
MNIST,NN,True,True,CVAE,98,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.7,0,,0.923,0.114,[3],3
MNIST,NN,True,True,CVAE,98,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.8,0,,0.929,0.614,[3],3
MNIST,NN,True,True,CVAE,98,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,0.9,0,,0.930,0.001,[3],3
MNIST,NN,True,True,CVAE,98,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,98,1.0,0,,0.937,0.071,[3],3
MNIST,NN,True,True,CVAE,98,1.0,0,0,,,[3],3
