dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,52,0.01,0,,0.709,0.044,[1],1,4.190712111070752,1.5675423436812193
breastcancer,RF,True,True,VAE,52,0.01,0,0,,,[1],1,4.190712111070752,1.5675423436812193
breastcancer,RF,True,True,VAE,52,0.05,0,,0.900,0.013,[1],1,4.33048926666379,1.8925016630751181
breastcancer,RF,True,True,VAE,52,0.05,0,0,,,[1],1,4.33048926666379,1.8925016630751181
breastcancer,RF,True,True,VAE,52,0.1,0,,0.871,0.065,[1],1,3.4568058643490076,1.6642146754853735
breastcancer,RF,True,True,VAE,52,0.1,0,0,,,[1],1,3.4568058643490076,1.6642146754853735
breastcancer,RF,True,True,VAE,52,0.2,0,,0.880,0.002,[1],1,6.667191997170448,2.734145778638069
breastcancer,RF,True,True,VAE,52,0.2,0,0,,,[1],1,6.667191997170448,2.734145778638069
breastcancer,RF,True,True,VAE,52,0.3,0,,0.909,0.094,[1],1,8.990841668099165,3.2919147386926055
breastcancer,RF,True,True,VAE,52,0.3,0,0,,,[1],1,8.990841668099165,3.2919147386926055
breastcancer,RF,True,True,VAE,52,0.4,0,,0.921,0.025,[1],1,8.406331033445895,3.12614404072879
breastcancer,RF,True,True,VAE,52,0.4,0,0,,,[1],1,8.406331033445895,3.12614404072879
breastcancer,RF,True,True,VAE,52,0.5,0,,0.884,0.001,[1],1,8.309170017018914,3.4110020562361405
breastcancer,RF,True,True,VAE,52,0.5,0,0,,,[1],1,8.309170017018914,3.4110020562361405
breastcancer,RF,True,True,VAE,52,0.6,0,,0.930,0.029,[1],1,7.553477965295315,2.7960536927907107
breastcancer,RF,True,True,VAE,52,0.6,0,0,,,[1],1,7.553477965295315,2.7960536927907107
breastcancer,RF,True,True,VAE,52,0.7,0,,0.938,0.079,[1],1,6.898874547332525,2.6078375859451297
breastcancer,RF,True,True,VAE,52,0.7,0,0,,,[1],1,6.898874547332525,2.6078375859451297
breastcancer,RF,True,True,VAE,52,0.8,0,,0.943,0.349,[1],1,7.0224306136369705,2.5617347783953544
breastcancer,RF,True,True,VAE,52,0.8,0,0,,,[1],1,7.0224306136369705,2.5617347783953544
breastcancer,RF,True,True,VAE,52,0.9,0,,0.944,0.225,[1],1,6.276754133403301,2.4186356911672986
breastcancer,RF,True,True,VAE,52,0.9,0,0,,,[1],1,6.276754133403301,2.4186356911672986
breastcancer,RF,True,True,VAE,52,1.0,0,,0.945,0.274,[1],1,5.987049609422684,2.2747224755186894
breastcancer,RF,True,True,VAE,52,1.0,0,0,,,[1],1,5.987049609422684,2.2747224755186894
