dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,23,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,23,0.4,0,,0.107,0.000,[1],1,0.19189191842451692,0.06875316693670518
breastcancer,RF,True,True,VAE,23,0.4,0,0,,,[1],1,0.19189191842451692,0.06875316693670518
breastcancer,RF,True,True,VAE,23,0.5,0,,0.257,0.000,[1],1,0.4683887190185487,0.17258501631402975
breastcancer,RF,True,True,VAE,23,0.5,0,0,,,[1],1,0.4683887190185487,0.17258501631402975
breastcancer,RF,True,True,VAE,23,0.6,0,,0.498,0.000,[1],1,1.385887298732996,0.5744691932291643
breastcancer,RF,True,True,VAE,23,0.6,0,0,,,[1],1,1.385887298732996,0.5744691932291643
breastcancer,RF,True,True,VAE,23,0.7,0,,0.771,0.000,[1],1,2.3784481287002563,0.9307231190378851
breastcancer,RF,True,True,VAE,23,0.7,0,0,,,[1],1,2.3784481287002563,0.9307231190378851
breastcancer,RF,True,True,VAE,23,0.8,0,,0.784,0.000,[1],1,2.412809304893017,0.9472256429443601
breastcancer,RF,True,True,VAE,23,0.8,0,0,,,[1],1,2.412809304893017,0.9472256429443601
breastcancer,RF,True,True,VAE,23,0.9,0,,0.789,0.004,[1],1,2.0932521857321262,0.8109873783693059
breastcancer,RF,True,True,VAE,23,0.9,0,0,,,[1],1,2.0932521857321262,0.8109873783693059
breastcancer,RF,True,True,VAE,23,1.0,0,,0.820,0.000,[1],1,2.489379270002246,1.0324990298539665
breastcancer,RF,True,True,VAE,23,1.0,0,0,,,[1],1,2.489379270002246,1.0324990298539665
