dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,73,0.01,0,,0.965,0.000,[0],0,0.0012880076155852294,0.00045275220663584505
breastcancer,SVM,True,True,VAE,73,0.01,0,0,,,[0],0,0.0012880076155852294,0.00045275220663584505
breastcancer,SVM,True,True,VAE,73,0.05,0,,0.904,0.000,[0],0,0.0030785435519646853,0.0011069819419494858
breastcancer,SVM,True,True,VAE,73,0.05,0,0,,,[0],0,0.0030785435519646853,0.0011069819419494858
breastcancer,SVM,True,True,VAE,73,0.1,0,,0.577,0.000,[0],0,0.03214159293565899,0.010690437408996964
breastcancer,SVM,True,True,VAE,73,0.1,0,0,,,[0],0,0.03214159293565899,0.010690437408996964
breastcancer,SVM,True,True,VAE,73,0.2,0,,0.481,0.000,[0],0,1.0984572283923626,0.44328018811844827
breastcancer,SVM,True,True,VAE,73,0.2,0,0,,,[0],0,1.0984572283923626,0.44328018811844827
breastcancer,SVM,True,True,VAE,73,0.3,0,,0.845,0.000,[0],0,3.8407403542660177,1.6375810646966622
breastcancer,SVM,True,True,VAE,73,0.3,0,0,,,[0],0,3.8407403542660177,1.6375810646966622
breastcancer,SVM,True,True,VAE,73,0.4,0,,0.888,0.000,[0],0,4.0623768735677,1.5962212104558207
breastcancer,SVM,True,True,VAE,73,0.4,0,0,,,[0],0,4.0623768735677,1.5962212104558207
breastcancer,SVM,True,True,VAE,73,0.5,0,,0.881,0.000,[0],0,3.6516385339200497,1.3810005635275344
breastcancer,SVM,True,True,VAE,73,0.5,0,0,,,[0],0,3.6516385339200497,1.3810005635275344
breastcancer,SVM,True,True,VAE,73,0.6,0,,0.884,0.001,[0],0,3.6628798339515924,1.4398262000300126
breastcancer,SVM,True,True,VAE,73,0.6,0,0,,,[0],0,3.6628798339515924,1.4398262000300126
breastcancer,SVM,True,True,VAE,73,0.7,0,,0.903,0.000,[0],0,5.135290183126926,2.0555197837397206
breastcancer,SVM,True,True,VAE,73,0.7,0,0,,,[0],0,5.135290183126926,2.0555197837397206
breastcancer,SVM,True,True,VAE,73,0.8,0,,0.903,0.000,[0],0,4.68648106791079,1.7766741341693644
breastcancer,SVM,True,True,VAE,73,0.8,0,0,,,[0],0,4.68648106791079,1.7766741341693644
breastcancer,SVM,True,True,VAE,73,0.9,0,,0.893,0.090,[0],0,4.31757113194908,1.6206371325583868
breastcancer,SVM,True,True,VAE,73,0.9,0,0,,,[0],0,4.31757113194908,1.6206371325583868
breastcancer,SVM,True,True,VAE,73,1.0,0,,0.903,0.691,[0],0,4.087703339755535,1.4641731957891007
breastcancer,SVM,True,True,VAE,73,1.0,0,0,,,[0],0,4.087703339755535,1.4641731957891007
