dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,41,0.01,0,,0.646,0.004,[0],0,0.030077651943429373,0.012573826778696187
adult_one_hot,SVM,True,True,CVAE,41,0.01,0,0,,,[0],0,0.030077651943429373,0.012573826778696187
adult_one_hot,SVM,True,True,CVAE,41,0.05,0,,0.990,0.005,[0],0,0.07345077628269792,0.03480443955702707
adult_one_hot,SVM,True,True,CVAE,41,0.05,0,0,,,[0],0,0.07345077628269792,0.03480443955702707
adult_one_hot,SVM,True,True,CVAE,41,0.1,0,,0.992,0.004,[0],0,0.07934684079373255,0.0376107504345902
adult_one_hot,SVM,True,True,CVAE,41,0.1,0,0,,,[0],0,0.07934684079373255,0.0376107504345902
adult_one_hot,SVM,True,True,CVAE,41,0.2,0,,0.989,0.004,[0],0,0.09675711573800072,0.047608208682773996
adult_one_hot,SVM,True,True,CVAE,41,0.2,0,0,,,[0],0,0.09675711573800072,0.047608208682773996
adult_one_hot,SVM,True,True,CVAE,41,0.3,0,,0.979,0.004,[0],0,0.10633615485858172,0.053686753966559114
adult_one_hot,SVM,True,True,CVAE,41,0.3,0,0,,,[0],0,0.10633615485858172,0.053686753966559114
adult_one_hot,SVM,True,True,CVAE,41,0.4,0,,0.937,0.004,[0],0,0.3636601954931393,0.151307630199858
adult_one_hot,SVM,True,True,CVAE,41,0.4,0,0,,,[0],0,0.3636601954931393,0.151307630199858
adult_one_hot,SVM,True,True,CVAE,41,0.5,0,,0.879,0.004,[0],0,0.43625130224972963,0.16841616145803
adult_one_hot,SVM,True,True,CVAE,41,0.5,0,0,,,[0],0,0.43625130224972963,0.16841616145803
adult_one_hot,SVM,True,True,CVAE,41,0.6,0,,0.814,0.005,[0],0,0.5912233265116811,0.2481717565071407
adult_one_hot,SVM,True,True,CVAE,41,0.6,0,0,,,[0],0,0.5912233265116811,0.2481717565071407
adult_one_hot,SVM,True,True,CVAE,41,0.7,0,,0.805,0.003,[0],0,0.7479351383517496,0.3223328562259394
adult_one_hot,SVM,True,True,CVAE,41,0.7,0,0,,,[0],0,0.7479351383517496,0.3223328562259394
adult_one_hot,SVM,True,True,CVAE,41,0.8,0,,0.784,0.006,[0],0,0.9627681276419935,0.4534633242132693
adult_one_hot,SVM,True,True,CVAE,41,0.8,0,0,,,[0],0,0.9627681276419935,0.4534633242132693
adult_one_hot,SVM,True,True,CVAE,41,0.9,0,,0.795,0.007,[0],0,0.8930949459318072,0.38212136259179197
adult_one_hot,SVM,True,True,CVAE,41,0.9,0,0,,,[0],0,0.8930949459318072,0.38212136259179197
adult_one_hot,SVM,True,True,CVAE,41,1.0,0,,0.771,0.005,[0],0,0.9853873546235263,0.4456559423005397
adult_one_hot,SVM,True,True,CVAE,41,1.0,0,0,,,[0],0,0.9853873546235263,0.4456559423005397
