dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,60,0.01,0,,0.002,0.002,[0],0,0.005735880128668214,0.002649468688530633
adult_one_hot,RF,True,True,CVAE,60,0.01,0,0,,,[0],0,0.005735880128668214,0.002649468688530633
adult_one_hot,RF,True,True,CVAE,60,0.05,0,,0.635,0.001,[0],0,0.8015737622627057,0.3967793392689582
adult_one_hot,RF,True,True,CVAE,60,0.05,0,0,,,[0],0,0.8015737622627057,0.3967793392689582
adult_one_hot,RF,True,True,CVAE,60,0.1,0,,0.681,0.001,[0],0,0.7780510056763887,0.3185423071700356
adult_one_hot,RF,True,True,CVAE,60,0.1,0,0,,,[0],0,0.7780510056763887,0.3185423071700356
adult_one_hot,RF,True,True,CVAE,60,0.2,0,,0.590,0.001,[0],0,0.7914925254881382,0.3122199831711306
adult_one_hot,RF,True,True,CVAE,60,0.2,0,0,,,[0],0,0.7914925254881382,0.3122199831711306
adult_one_hot,RF,True,True,CVAE,60,0.3,0,,0.533,0.000,[0],0,0.6123253982514143,0.22083354368375935
adult_one_hot,RF,True,True,CVAE,60,0.3,0,0,,,[0],0,0.6123253982514143,0.22083354368375935
adult_one_hot,RF,True,True,CVAE,60,0.4,0,,0.551,0.000,[0],0,0.6546116322278976,0.3142554320849614
adult_one_hot,RF,True,True,CVAE,60,0.4,0,0,,,[0],0,0.6546116322278976,0.3142554320849614
adult_one_hot,RF,True,True,CVAE,60,0.5,0,,0.620,0.006,[0],0,0.761401777737774,0.347669284902593
adult_one_hot,RF,True,True,CVAE,60,0.5,0,0,,,[0],0,0.761401777737774,0.347669284902593
adult_one_hot,RF,True,True,CVAE,60,0.6,0,,0.659,0.000,[0],0,0.9193964190781116,0.38887053736904414
adult_one_hot,RF,True,True,CVAE,60,0.6,0,0,,,[0],0,0.9193964190781116,0.38887053736904414
adult_one_hot,RF,True,True,CVAE,60,0.7,0,,0.655,0.000,[0],0,1.4160940926522017,0.5250909980161025
adult_one_hot,RF,True,True,CVAE,60,0.7,0,0,,,[0],0,1.4160940926522017,0.5250909980161025
adult_one_hot,RF,True,True,CVAE,60,0.8,0,,0.660,0.000,[0],0,1.4064486864954233,0.5478956300624571
adult_one_hot,RF,True,True,CVAE,60,0.8,0,0,,,[0],0,1.4064486864954233,0.5478956300624571
adult_one_hot,RF,True,True,CVAE,60,0.9,0,,0.648,0.027,[0],0,1.3749714605510235,0.5517391049809236
adult_one_hot,RF,True,True,CVAE,60,0.9,0,0,,,[0],0,1.3749714605510235,0.5517391049809236
adult_one_hot,RF,True,True,CVAE,60,1.0,0,,0.687,0.001,[0],0,1.8873283076100051,0.7328406676693061
adult_one_hot,RF,True,True,CVAE,60,1.0,0,0,,,[0],0,1.8873283076100051,0.7328406676693061
