dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,61,0.01,0,,0.791,0.172,[4],1
wine,NN,True,True,CVAE,61,0.01,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.05,0,,0.996,0.176,[4],1
wine,NN,True,True,CVAE,61,0.05,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.1,0,,0.988,0.154,[4],1
wine,NN,True,True,CVAE,61,0.1,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.2,0,,0.961,0.181,[4],1
wine,NN,True,True,CVAE,61,0.2,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.3,0,,0.945,0.189,[4],1
wine,NN,True,True,CVAE,61,0.3,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.4,0,,0.949,0.180,[4],1
wine,NN,True,True,CVAE,61,0.4,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.5,0,,0.946,0.176,[4],1
wine,NN,True,True,CVAE,61,0.5,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.6,0,,0.945,0.168,[4],1
wine,NN,True,True,CVAE,61,0.6,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.7,0,,0.923,0.189,[4],1
wine,NN,True,True,CVAE,61,0.7,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.8,0,,0.937,0.216,[4],1
wine,NN,True,True,CVAE,61,0.8,0,0,,,[4],1
wine,NN,True,True,CVAE,61,0.9,0,,0.944,0.205,[4],1
wine,NN,True,True,CVAE,61,0.9,0,0,,,[4],1
wine,NN,True,True,CVAE,61,1.0,0,,0.938,0.191,[4],1
wine,NN,True,True,CVAE,61,1.0,0,0,,,[4],1
