dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,87,0.01,0,,0.638,0.001,[0],2
wine,NN,True,True,CVAE,87,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.05,0,,0.594,0.001,[0],2
wine,NN,True,True,CVAE,87,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.1,0,,0.604,0.001,[0],2
wine,NN,True,True,CVAE,87,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.2,0,,0.700,0.001,[0],2
wine,NN,True,True,CVAE,87,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.3,0,,0.740,0.001,[0],2
wine,NN,True,True,CVAE,87,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.4,0,,0.785,0.001,[0],2
wine,NN,True,True,CVAE,87,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.5,0,,0.822,0.001,[0],2
wine,NN,True,True,CVAE,87,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.6,0,,0.818,0.002,[0],2
wine,NN,True,True,CVAE,87,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.7,0,,0.868,0.001,[0],2
wine,NN,True,True,CVAE,87,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.8,0,,0.862,0.003,[0],2
wine,NN,True,True,CVAE,87,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,87,0.9,0,,0.873,0.008,[0],2
wine,NN,True,True,CVAE,87,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,87,1.0,0,,0.872,0.002,[0],2
wine,NN,True,True,CVAE,87,1.0,0,0,,,[0],2
