dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,74,0.01,0,,0.781,0.019,[0],0,0.40181558206677437,0.18610472781836976
adult_one_hot,NN,True,True,VAE,74,0.01,0,0,,,[0],0,0.40181558206677437,0.18610472781836976
adult_one_hot,NN,True,True,VAE,74,0.05,0,,0.997,0.018,[0],0,0.7294159025186673,0.3547370512408776
adult_one_hot,NN,True,True,VAE,74,0.05,0,0,,,[0],0,0.7294159025186673,0.3547370512408776
adult_one_hot,NN,True,True,VAE,74,0.1,0,,0.996,0.043,[0],0,0.8255676180124283,0.37512346746227504
adult_one_hot,NN,True,True,VAE,74,0.1,0,0,,,[0],0,0.8255676180124283,0.37512346746227504
adult_one_hot,NN,True,True,VAE,74,0.2,0,,0.987,0.001,[0],0,2.5566217713057995,0.9865212281943383
adult_one_hot,NN,True,True,VAE,74,0.2,0,0,,,[0],0,2.5566217713057995,0.9865212281943383
adult_one_hot,NN,True,True,VAE,74,0.3,0,,0.983,0.054,[0],0,1.281085901428014,0.4831890906717673
adult_one_hot,NN,True,True,VAE,74,0.3,0,0,,,[0],0,1.281085901428014,0.4831890906717673
adult_one_hot,NN,True,True,VAE,74,0.4,0,,0.965,0.027,[0],0,1.718708572909236,0.6482824944356487
adult_one_hot,NN,True,True,VAE,74,0.4,0,0,,,[0],0,1.718708572909236,0.6482824944356487
adult_one_hot,NN,True,True,VAE,74,0.5,0,,0.955,0.002,[0],0,2.5333005283027887,1.0719334005813375
adult_one_hot,NN,True,True,VAE,74,0.5,0,0,,,[0],0,2.5333005283027887,1.0719334005813375
adult_one_hot,NN,True,True,VAE,74,0.6,0,,0.935,0.001,[0],0,2.3545239940285683,1.2194934657853571
adult_one_hot,NN,True,True,VAE,74,0.6,0,0,,,[0],0,2.3545239940285683,1.2194934657853571
adult_one_hot,NN,True,True,VAE,74,0.7,0,,0.925,0.071,[0],0,2.4132803417742252,1.190406392461584
adult_one_hot,NN,True,True,VAE,74,0.7,0,0,,,[0],0,2.4132803417742252,1.190406392461584
adult_one_hot,NN,True,True,VAE,74,0.8,0,,0.901,0.055,[0],0,2.8239065147936344,1.1734445561515259
adult_one_hot,NN,True,True,VAE,74,0.8,0,0,,,[0],0,2.8239065147936344,1.1734445561515259
adult_one_hot,NN,True,True,VAE,74,0.9,0,,0.923,0.088,[0],0,3.6574633941054344,1.4408982230659135
adult_one_hot,NN,True,True,VAE,74,0.9,0,0,,,[0],0,3.6574633941054344,1.4408982230659135
adult_one_hot,NN,True,True,VAE,74,1.0,0,,0.901,0.002,[0],0,3.510712294606492,1.5183268021038796
adult_one_hot,NN,True,True,VAE,74,1.0,0,0,,,[0],0,3.510712294606492,1.5183268021038796
