dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,25,0.01,0,,0.536,0.073,[0],0
wine,RF,True,True,VAE,25,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.05,0,,0.648,0.065,[0],0
wine,RF,True,True,VAE,25,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.1,0,,0.549,0.081,[0],0
wine,RF,True,True,VAE,25,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.2,0,,0.824,0.052,[0],0
wine,RF,True,True,VAE,25,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.3,0,,0.904,0.024,[0],0
wine,RF,True,True,VAE,25,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.4,0,,0.911,0.068,[0],0
wine,RF,True,True,VAE,25,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.5,0,,0.908,0.074,[0],0
wine,RF,True,True,VAE,25,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.6,0,,0.909,0.090,[0],0
wine,RF,True,True,VAE,25,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.7,0,,0.910,0.119,[0],0
wine,RF,True,True,VAE,25,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.8,0,,0.902,0.142,[0],0
wine,RF,True,True,VAE,25,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,25,0.9,0,,0.911,0.038,[0],0
wine,RF,True,True,VAE,25,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,25,1.0,0,,0.911,0.059,[0],0
wine,RF,True,True,VAE,25,1.0,0,0,,,[0],0
