dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,22,0.01,0,,0.988,0.000,[0],0
MNIST,NN,True,True,VAE,22,0.01,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.05,0,,0.970,0.000,[0],0
MNIST,NN,True,True,VAE,22,0.05,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.1,0,,0.719,0.000,[0],0
MNIST,NN,True,True,VAE,22,0.1,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.2,0,,0.882,0.005,[0],0
MNIST,NN,True,True,VAE,22,0.2,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.3,0,,0.901,0.000,[0],0
MNIST,NN,True,True,VAE,22,0.3,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.4,0,,0.906,0.000,[0],0
MNIST,NN,True,True,VAE,22,0.4,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.5,0,,0.913,0.001,[0],0
MNIST,NN,True,True,VAE,22,0.5,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.6,0,,0.915,0.301,[0],0
MNIST,NN,True,True,VAE,22,0.6,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.7,0,,0.919,0.250,[0],0
MNIST,NN,True,True,VAE,22,0.7,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.8,0,,0.924,0.002,[0],0
MNIST,NN,True,True,VAE,22,0.8,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,0.9,0,,0.926,0.607,[0],0
MNIST,NN,True,True,VAE,22,0.9,0,0,,,[0],0
MNIST,NN,True,True,VAE,22,1.0,0,,0.927,0.491,[0],0
MNIST,NN,True,True,VAE,22,1.0,0,0,,,[0],0
