dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,29,0.01,0,,0.334,0.120,[0],0
wine,RF,True,True,CVAE,29,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.05,0,,0.130,0.108,[0],0
wine,RF,True,True,CVAE,29,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.1,0,,0.451,0.087,[0],0
wine,RF,True,True,CVAE,29,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.2,0,,0.744,0.098,[0],0
wine,RF,True,True,CVAE,29,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.3,0,,0.804,0.055,[0],0
wine,RF,True,True,CVAE,29,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.4,0,,0.819,0.112,[0],0
wine,RF,True,True,CVAE,29,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.5,0,,0.827,0.073,[0],0
wine,RF,True,True,CVAE,29,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.6,0,,0.842,0.118,[0],0
wine,RF,True,True,CVAE,29,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.7,0,,0.850,0.070,[0],0
wine,RF,True,True,CVAE,29,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.8,0,,0.857,0.048,[0],0
wine,RF,True,True,CVAE,29,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,29,0.9,0,,0.853,0.164,[0],0
wine,RF,True,True,CVAE,29,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,29,1.0,0,,0.856,0.144,[0],0
wine,RF,True,True,CVAE,29,1.0,0,0,,,[0],0
