dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,34,0.01,0,,0.737,0.000,[0],0,0.024076441128272563,0.009760009031686626
adult_one_hot,SVM,True,True,VAE,34,0.01,0,0,,,[0],0,0.024076441128272563,0.009760009031686626
adult_one_hot,SVM,True,True,VAE,34,0.05,0,,0.935,0.000,[0],0,0.06007358827628195,0.023492470035050478
adult_one_hot,SVM,True,True,VAE,34,0.05,0,0,,,[0],0,0.06007358827628195,0.023492470035050478
adult_one_hot,SVM,True,True,VAE,34,0.1,0,,0.961,0.000,[0],0,0.09935056150425225,0.03836291269028508
adult_one_hot,SVM,True,True,VAE,34,0.1,0,0,,,[0],0,0.09935056150425225,0.03836291269028508
adult_one_hot,SVM,True,True,VAE,34,0.2,0,,0.985,0.000,[0],0,0.173311522390577,0.0712686686295728
adult_one_hot,SVM,True,True,VAE,34,0.2,0,0,,,[0],0,0.173311522390577,0.0712686686295728
adult_one_hot,SVM,True,True,VAE,34,0.3,0,,0.981,0.000,[0],0,0.19744530343450606,0.0844617609687147
adult_one_hot,SVM,True,True,VAE,34,0.3,0,0,,,[0],0,0.19744530343450606,0.0844617609687147
adult_one_hot,SVM,True,True,VAE,34,0.4,0,,0.923,0.000,[0],0,0.44096142752096057,0.16960837992580136
adult_one_hot,SVM,True,True,VAE,34,0.4,0,0,,,[0],0,0.44096142752096057,0.16960837992580136
adult_one_hot,SVM,True,True,VAE,34,0.5,0,,0.897,0.002,[0],0,0.576541673799511,0.22413156226366635
adult_one_hot,SVM,True,True,VAE,34,0.5,0,0,,,[0],0,0.576541673799511,0.22413156226366635
adult_one_hot,SVM,True,True,VAE,34,0.6,0,,0.816,0.004,[0],0,0.8268201313912868,0.33197577103539055
adult_one_hot,SVM,True,True,VAE,34,0.6,0,0,,,[0],0,0.8268201313912868,0.33197577103539055
adult_one_hot,SVM,True,True,VAE,34,0.7,0,,0.744,0.000,[0],0,0.8847261760383844,0.33593722206553656
adult_one_hot,SVM,True,True,VAE,34,0.7,0,0,,,[0],0,0.8847261760383844,0.33593722206553656
adult_one_hot,SVM,True,True,VAE,34,0.8,0,,0.748,0.000,[0],0,1.1112299617379904,0.418847677023706
adult_one_hot,SVM,True,True,VAE,34,0.8,0,0,,,[0],0,1.1112299617379904,0.418847677023706
adult_one_hot,SVM,True,True,VAE,34,0.9,0,,0.732,0.005,[0],0,1.3264456372708082,0.5046035008904993
adult_one_hot,SVM,True,True,VAE,34,0.9,0,0,,,[0],0,1.3264456372708082,0.5046035008904993
adult_one_hot,SVM,True,True,VAE,34,1.0,0,,0.736,0.003,[0],0,1.7700797729194164,0.6578556289464688
adult_one_hot,SVM,True,True,VAE,34,1.0,0,0,,,[0],0,1.7700797729194164,0.6578556289464688
