dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,14,0.01,0,,0.992,0.016,[2],2
MNIST,CNN,True,True,CVAE,14,0.01,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.05,0,,0.993,0.018,[2],2
MNIST,CNN,True,True,CVAE,14,0.05,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.1,0,,0.993,0.003,[2],2
MNIST,CNN,True,True,CVAE,14,0.1,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.2,0,,0.993,0.016,[2],2
MNIST,CNN,True,True,CVAE,14,0.2,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.3,0,,0.993,0.195,[2],2
MNIST,CNN,True,True,CVAE,14,0.3,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.4,0,,0.993,0.113,[2],2
MNIST,CNN,True,True,CVAE,14,0.4,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.5,0,,0.993,0.068,[2],2
MNIST,CNN,True,True,CVAE,14,0.5,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.6,0,,0.992,0.147,[2],2
MNIST,CNN,True,True,CVAE,14,0.6,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.7,0,,0.991,0.394,[2],2
MNIST,CNN,True,True,CVAE,14,0.7,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.8,0,,0.990,0.021,[2],2
MNIST,CNN,True,True,CVAE,14,0.8,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,0.9,0,,0.989,0.001,[2],2
MNIST,CNN,True,True,CVAE,14,0.9,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,14,1.0,0,,0.987,0.009,[2],2
MNIST,CNN,True,True,CVAE,14,1.0,0,0,,,[2],2
