dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,70,0.01,0,,0.236,0.408,[1],1
MNIST,RF,True,True,VAE,70,0.01,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.05,0,,0.539,0.416,[1],1
MNIST,RF,True,True,VAE,70,0.05,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.1,0,,0.642,0.430,[1],1
MNIST,RF,True,True,VAE,70,0.1,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.2,0,,0.631,0.420,[1],1
MNIST,RF,True,True,VAE,70,0.2,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.3,0,,0.646,0.428,[1],1
MNIST,RF,True,True,VAE,70,0.3,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.4,0,,0.656,0.429,[1],1
MNIST,RF,True,True,VAE,70,0.4,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.5,0,,0.673,0.445,[1],1
MNIST,RF,True,True,VAE,70,0.5,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.6,0,,0.685,0.485,[1],1
MNIST,RF,True,True,VAE,70,0.6,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.7,0,,0.704,0.507,[1],1
MNIST,RF,True,True,VAE,70,0.7,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.8,0,,0.720,0.406,[1],1
MNIST,RF,True,True,VAE,70,0.8,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,0.9,0,,0.755,0.406,[1],1
MNIST,RF,True,True,VAE,70,0.9,0,0,,,[1],1
MNIST,RF,True,True,VAE,70,1.0,0,,0.742,0.381,[1],1
MNIST,RF,True,True,VAE,70,1.0,0,0,,,[1],1
