dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,63,0.01,0,,0.980,0.371,[3],3
MNIST,CNN,True,True,VAE,63,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.05,0,,0.980,0.371,[3],3
MNIST,CNN,True,True,VAE,63,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.1,0,,0.975,0.395,[3],3
MNIST,CNN,True,True,VAE,63,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.2,0,,0.947,0.377,[3],3
MNIST,CNN,True,True,VAE,63,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.3,0,,0.943,0.420,[3],3
MNIST,CNN,True,True,VAE,63,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.4,0,,0.957,0.455,[3],3
MNIST,CNN,True,True,VAE,63,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.5,0,,0.964,0.062,[3],3
MNIST,CNN,True,True,VAE,63,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.6,0,,0.962,0.486,[3],3
MNIST,CNN,True,True,VAE,63,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.7,0,,0.960,0.436,[3],3
MNIST,CNN,True,True,VAE,63,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.8,0,,0.959,0.486,[3],3
MNIST,CNN,True,True,VAE,63,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,0.9,0,,0.959,0.513,[3],3
MNIST,CNN,True,True,VAE,63,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,63,1.0,0,,0.957,0.524,[3],3
MNIST,CNN,True,True,VAE,63,1.0,0,0,,,[3],3
