dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,69,0.01,0,,0.184,0.192,[0],0,0.037325439741835,0.012977612720893454
credit_one_hot,SVM,True,True,VAE,69,0.01,0,0,,,[0],0,0.037325439741835,0.012977612720893454
credit_one_hot,SVM,True,True,VAE,69,0.05,0,,0.909,0.194,[0],0,0.2669396526180208,0.09588994100414128
credit_one_hot,SVM,True,True,VAE,69,0.05,0,0,,,[0],0,0.2669396526180208,0.09588994100414128
credit_one_hot,SVM,True,True,VAE,69,0.1,0,,0.975,0.192,[0],0,0.36165955767501146,0.13784124666984207
credit_one_hot,SVM,True,True,VAE,69,0.1,0,0,,,[0],0,0.36165955767501146,0.13784124666984207
credit_one_hot,SVM,True,True,VAE,69,0.2,0,,0.965,0.183,[0],0,0.374159500177484,0.1529200948566906
credit_one_hot,SVM,True,True,VAE,69,0.2,0,0,,,[0],0,0.374159500177484,0.1529200948566906
credit_one_hot,SVM,True,True,VAE,69,0.3,0,,0.939,0.175,[0],0,0.5006102444604039,0.21027524355487923
credit_one_hot,SVM,True,True,VAE,69,0.3,0,0,,,[0],0,0.5006102444604039,0.21027524355487923
credit_one_hot,SVM,True,True,VAE,69,0.4,0,,0.940,0.201,[0],0,0.8826894795056432,0.36156348675080885
credit_one_hot,SVM,True,True,VAE,69,0.4,0,0,,,[0],0,0.8826894795056432,0.36156348675080885
credit_one_hot,SVM,True,True,VAE,69,0.5,0,,0.961,0.143,[0],0,1.3418533876538277,0.5702534116120306
credit_one_hot,SVM,True,True,VAE,69,0.5,0,0,,,[0],0,1.3418533876538277,0.5702534116120306
credit_one_hot,SVM,True,True,VAE,69,0.6,0,,0.975,0.092,[0],0,1.6647607162594795,0.6778594130212823
credit_one_hot,SVM,True,True,VAE,69,0.6,0,0,,,[0],0,1.6647607162594795,0.6778594130212823
credit_one_hot,SVM,True,True,VAE,69,0.7,0,,0.974,0.179,[0],0,1.6008196910843253,0.6813242057032975
credit_one_hot,SVM,True,True,VAE,69,0.7,0,0,,,[0],0,1.6008196910843253,0.6813242057032975
credit_one_hot,SVM,True,True,VAE,69,0.8,0,,0.976,0.001,[0],0,1.6915750768966973,0.7018999465530448
credit_one_hot,SVM,True,True,VAE,69,0.8,0,0,,,[0],0,1.6915750768966973,0.7018999465530448
credit_one_hot,SVM,True,True,VAE,69,0.9,0,,0.976,0.207,[0],0,1.7200913652777672,0.7280958594631846
credit_one_hot,SVM,True,True,VAE,69,0.9,0,0,,,[0],0,1.7200913652777672,0.7280958594631846
credit_one_hot,SVM,True,True,VAE,69,1.0,0,,0.965,0.178,[0],0,2.2845587711781263,0.8376815882557725
credit_one_hot,SVM,True,True,VAE,69,1.0,0,0,,,[0],0,2.2845587711781263,0.8376815882557725
