dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,66,0.01,0,,0.800,0.003,[0],3
wine,NN,True,True,CVAE,66,0.01,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.05,0,,0.976,0.003,[0],3
wine,NN,True,True,CVAE,66,0.05,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.1,0,,0.939,0.004,[0],3
wine,NN,True,True,CVAE,66,0.1,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.2,0,,0.925,0.002,[0],3
wine,NN,True,True,CVAE,66,0.2,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.3,0,,0.913,0.001,[0],3
wine,NN,True,True,CVAE,66,0.3,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.4,0,,0.890,0.004,[0],3
wine,NN,True,True,CVAE,66,0.4,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.5,0,,0.850,0.003,[0],3
wine,NN,True,True,CVAE,66,0.5,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.6,0,,0.785,0.000,[0],3
wine,NN,True,True,CVAE,66,0.6,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.7,0,,0.775,0.000,[0],3
wine,NN,True,True,CVAE,66,0.7,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.8,0,,0.766,0.000,[0],3
wine,NN,True,True,CVAE,66,0.8,0,0,,,[0],3
wine,NN,True,True,CVAE,66,0.9,0,,0.787,0.004,[0],3
wine,NN,True,True,CVAE,66,0.9,0,0,,,[0],3
wine,NN,True,True,CVAE,66,1.0,0,,0.790,0.000,[0],3
wine,NN,True,True,CVAE,66,1.0,0,0,,,[0],3
