dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,28,0.01,0,,0.070,0.013,[0],0,0.046521158823452424,0.02138432252833617
adult_one_hot,RF,True,True,CVAE,28,0.01,0,0,,,[0],0,0.046521158823452424,0.02138432252833617
adult_one_hot,RF,True,True,CVAE,28,0.05,0,,0.033,0.014,[0],0,0.1667160110664554,0.07579478488303906
adult_one_hot,RF,True,True,CVAE,28,0.05,0,0,,,[0],0,0.1667160110664554,0.07579478488303906
adult_one_hot,RF,True,True,CVAE,28,0.1,0,,0.369,0.015,[0],0,0.7289517694152892,0.3626436706464746
adult_one_hot,RF,True,True,CVAE,28,0.1,0,0,,,[0],0,0.7289517694152892,0.3626436706464746
adult_one_hot,RF,True,True,CVAE,28,0.2,0,,0.507,0.023,[0],0,0.47188801458105445,0.19935808470236902
adult_one_hot,RF,True,True,CVAE,28,0.2,0,0,,,[0],0,0.47188801458105445,0.19935808470236902
adult_one_hot,RF,True,True,CVAE,28,0.3,0,,0.716,0.015,[0],0,0.5337776158703491,0.2173600900518277
adult_one_hot,RF,True,True,CVAE,28,0.3,0,0,,,[0],0,0.5337776158703491,0.2173600900518277
adult_one_hot,RF,True,True,CVAE,28,0.4,0,,0.782,0.028,[0],0,0.5671196728944778,0.21756640416780293
adult_one_hot,RF,True,True,CVAE,28,0.4,0,0,,,[0],0,0.5671196728944778,0.21756640416780293
adult_one_hot,RF,True,True,CVAE,28,0.5,0,,0.773,0.007,[0],0,1.692710980772972,0.714297793574729
adult_one_hot,RF,True,True,CVAE,28,0.5,0,0,,,[0],0,1.692710980772972,0.714297793574729
adult_one_hot,RF,True,True,CVAE,28,0.6,0,,0.799,0.045,[0],0,1.5774318054318428,0.5899016062589275
adult_one_hot,RF,True,True,CVAE,28,0.6,0,0,,,[0],0,1.5774318054318428,0.5899016062589275
adult_one_hot,RF,True,True,CVAE,28,0.7,0,,0.775,0.030,[0],0,1.8367202966473997,0.7628301152731912
adult_one_hot,RF,True,True,CVAE,28,0.7,0,0,,,[0],0,1.8367202966473997,0.7628301152731912
adult_one_hot,RF,True,True,CVAE,28,0.8,0,,0.746,0.016,[0],0,1.783969080541283,0.7376997507212494
adult_one_hot,RF,True,True,CVAE,28,0.8,0,0,,,[0],0,1.783969080541283,0.7376997507212494
adult_one_hot,RF,True,True,CVAE,28,0.9,0,,0.779,0.052,[0],0,2.052737114019692,0.7232721366318722
adult_one_hot,RF,True,True,CVAE,28,0.9,0,0,,,[0],0,2.052737114019692,0.7232721366318722
adult_one_hot,RF,True,True,CVAE,28,1.0,0,,0.711,0.002,[0],0,1.9441978968679905,0.7371559529155879
adult_one_hot,RF,True,True,CVAE,28,1.0,0,0,,,[0],0,1.9441978968679905,0.7371559529155879
