dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,11,0.01,0,,0.900,0.000,[0],0,0.01132713642437011,0.004141986178611877
breastcancer,NN,True,True,VAE,11,0.01,0,0,,,[0],0,0.01132713642437011,0.004141986178611877
breastcancer,NN,True,True,VAE,11,0.05,0,,0.926,0.000,[0],0,0.0416771222371608,0.014487078322288008
breastcancer,NN,True,True,VAE,11,0.05,0,0,,,[0],0,0.0416771222371608,0.014487078322288008
breastcancer,NN,True,True,VAE,11,0.1,0,,0.871,0.000,[0],0,0.19106458633905277,0.06683903206394239
breastcancer,NN,True,True,VAE,11,0.1,0,0,,,[0],0,0.19106458633905277,0.06683903206394239
breastcancer,NN,True,True,VAE,11,0.2,0,,0.681,0.000,[0],0,1.8070943802595139,0.6566198162651343
breastcancer,NN,True,True,VAE,11,0.2,0,0,,,[0],0,1.8070943802595139,0.6566198162651343
breastcancer,NN,True,True,VAE,11,0.3,0,,0.852,0.001,[0],0,3.706299640238285,1.479724316471395
breastcancer,NN,True,True,VAE,11,0.3,0,0,,,[0],0,3.706299640238285,1.479724316471395
breastcancer,NN,True,True,VAE,11,0.4,0,,0.879,0.000,[0],0,4.127228071913123,1.5049040630881738
breastcancer,NN,True,True,VAE,11,0.4,0,0,,,[0],0,4.127228071913123,1.5049040630881738
breastcancer,NN,True,True,VAE,11,0.5,0,,0.918,0.000,[0],0,3.8628046587109566,1.3963080138902493
breastcancer,NN,True,True,VAE,11,0.5,0,0,,,[0],0,3.8628046587109566,1.3963080138902493
breastcancer,NN,True,True,VAE,11,0.6,0,,0.921,0.000,[0],0,3.478454952593893,1.3065927222492446
breastcancer,NN,True,True,VAE,11,0.6,0,0,,,[0],0,3.478454952593893,1.3065927222492446
breastcancer,NN,True,True,VAE,11,0.7,0,,0.919,0.003,[0],0,3.375000759959221,1.2446600187637495
breastcancer,NN,True,True,VAE,11,0.7,0,0,,,[0],0,3.375000759959221,1.2446600187637495
breastcancer,NN,True,True,VAE,11,0.8,0,,0.938,0.002,[0],0,6.001274302601814,2.128279797005795
breastcancer,NN,True,True,VAE,11,0.8,0,0,,,[0],0,6.001274302601814,2.128279797005795
breastcancer,NN,True,True,VAE,11,0.9,0,,0.919,0.001,[0],0,3.1593928560614586,1.3508616593737959
breastcancer,NN,True,True,VAE,11,0.9,0,0,,,[0],0,3.1593928560614586,1.3508616593737959
breastcancer,NN,True,True,VAE,11,1.0,0,,0.918,0.000,[0],0,3.094306956976652,1.2481686424462297
breastcancer,NN,True,True,VAE,11,1.0,0,0,,,[0],0,3.094306956976652,1.2481686424462297
