dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,69,0.01,0,,0.277,0.000,[1],1,0.12195264082401991,0.040976777086319555
breastcancer,RF,True,True,VAE,69,0.01,0,0,,,[1],1,0.12195264082401991,0.040976777086319555
breastcancer,RF,True,True,VAE,69,0.05,0,,0.398,0.000,[1],1,0.2261731819162378,0.08545511295443482
breastcancer,RF,True,True,VAE,69,0.05,0,0,,,[1],1,0.2261731819162378,0.08545511295443482
breastcancer,RF,True,True,VAE,69,0.1,0,,0.461,0.014,[1],1,5.2751227002590895,1.8825142020291976
breastcancer,RF,True,True,VAE,69,0.1,0,0,,,[1],1,5.2751227002590895,1.8825142020291976
breastcancer,RF,True,True,VAE,69,0.2,0,,0.848,0.027,[1],1,7.249991420656443,3.0972207854792946
breastcancer,RF,True,True,VAE,69,0.2,0,0,,,[1],1,7.249991420656443,3.0972207854792946
breastcancer,RF,True,True,VAE,69,0.3,0,,0.872,0.002,[1],1,5.996683716773987,2.4695057299311434
breastcancer,RF,True,True,VAE,69,0.3,0,0,,,[1],1,5.996683716773987,2.4695057299311434
breastcancer,RF,True,True,VAE,69,0.4,0,,0.908,0.483,[1],1,7.404044084250927,3.2218466083613087
breastcancer,RF,True,True,VAE,69,0.4,0,0,,,[1],1,7.404044084250927,3.2218466083613087
breastcancer,RF,True,True,VAE,69,0.5,0,,0.918,0.387,[1],1,7.248634997755289,3.2665276463354207
breastcancer,RF,True,True,VAE,69,0.5,0,0,,,[1],1,7.248634997755289,3.2665276463354207
breastcancer,RF,True,True,VAE,69,0.6,0,,0.923,0.255,[1],1,6.659761801362038,3.0877921656888683
breastcancer,RF,True,True,VAE,69,0.6,0,0,,,[1],1,6.659761801362038,3.0877921656888683
breastcancer,RF,True,True,VAE,69,0.7,0,,0.916,0.000,[1],1,6.7993203420192,2.6188540293831117
breastcancer,RF,True,True,VAE,69,0.7,0,0,,,[1],1,6.7993203420192,2.6188540293831117
breastcancer,RF,True,True,VAE,69,0.8,0,,0.917,0.001,[1],1,6.399877816438675,2.723068933471829
breastcancer,RF,True,True,VAE,69,0.8,0,0,,,[1],1,6.399877816438675,2.723068933471829
breastcancer,RF,True,True,VAE,69,0.9,0,,0.932,0.001,[1],1,6.356408156454563,2.5057260138682307
breastcancer,RF,True,True,VAE,69,0.9,0,0,,,[1],1,6.356408156454563,2.5057260138682307
breastcancer,RF,True,True,VAE,69,1.0,0,,0.935,0.543,[1],1,6.260121703147888,2.5731037746693675
breastcancer,RF,True,True,VAE,69,1.0,0,0,,,[1],1,6.260121703147888,2.5731037746693675
