dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,25,0.01,0,,0.402,0.017,[0],0
wine,NN,True,True,VAE,25,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.05,0,,0.963,0.017,[0],0
wine,NN,True,True,VAE,25,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.1,0,,0.994,0.015,[0],0
wine,NN,True,True,VAE,25,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.2,0,,0.995,0.021,[0],0
wine,NN,True,True,VAE,25,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.3,0,,0.993,0.013,[0],0
wine,NN,True,True,VAE,25,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.4,0,,0.988,0.014,[0],0
wine,NN,True,True,VAE,25,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.5,0,,0.984,0.003,[0],0
wine,NN,True,True,VAE,25,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.6,0,,0.982,0.022,[0],0
wine,NN,True,True,VAE,25,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.7,0,,0.972,0.016,[0],0
wine,NN,True,True,VAE,25,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.8,0,,0.968,0.038,[0],0
wine,NN,True,True,VAE,25,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,25,0.9,0,,0.964,0.009,[0],0
wine,NN,True,True,VAE,25,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,25,1.0,0,,0.959,0.029,[0],0
wine,NN,True,True,VAE,25,1.0,0,0,,,[0],0
