dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,47,0.01,0,,0.263,0.000,[0],0,0.0018943522081826814,0.0007198314088735178
adult_one_hot,SVM,True,True,VAE,47,0.01,0,0,,,[0],0,0.0018943522081826814,0.0007198314088735178
adult_one_hot,SVM,True,True,VAE,47,0.05,0,,0.888,0.000,[0],0,0.010160285019992443,0.004097801861112965
adult_one_hot,SVM,True,True,VAE,47,0.05,0,0,,,[0],0,0.010160285019992443,0.004097801861112965
adult_one_hot,SVM,True,True,VAE,47,0.1,0,,0.849,0.000,[0],0,0.01525571905040124,0.006661724727869046
adult_one_hot,SVM,True,True,VAE,47,0.1,0,0,,,[0],0,0.01525571905040124,0.006661724727869046
adult_one_hot,SVM,True,True,VAE,47,0.2,0,,0.722,0.000,[0],0,0.049987780628725886,0.0187372055672635
adult_one_hot,SVM,True,True,VAE,47,0.2,0,0,,,[0],0,0.049987780628725886,0.0187372055672635
adult_one_hot,SVM,True,True,VAE,47,0.3,0,,0.909,0.000,[0],0,0.08035663483315147,0.03147264881055357
adult_one_hot,SVM,True,True,VAE,47,0.3,0,0,,,[0],0,0.08035663483315147,0.03147264881055357
adult_one_hot,SVM,True,True,VAE,47,0.4,0,,0.654,0.000,[0],0,0.10187699156813323,0.03611824329070323
adult_one_hot,SVM,True,True,VAE,47,0.4,0,0,,,[0],0,0.10187699156813323,0.03611824329070323
adult_one_hot,SVM,True,True,VAE,47,0.5,0,,0.766,0.000,[0],0,0.16294488729909062,0.06827752769286652
adult_one_hot,SVM,True,True,VAE,47,0.5,0,0,,,[0],0,0.16294488729909062,0.06827752769286652
adult_one_hot,SVM,True,True,VAE,47,0.6,0,,0.742,0.000,[0],0,0.22061176158604212,0.10501194709531657
adult_one_hot,SVM,True,True,VAE,47,0.6,0,0,,,[0],0,0.22061176158604212,0.10501194709531657
adult_one_hot,SVM,True,True,VAE,47,0.7,0,,0.562,0.000,[0],0,0.2797182260546833,0.14796793895201357
adult_one_hot,SVM,True,True,VAE,47,0.7,0,0,,,[0],0,0.2797182260546833,0.14796793895201357
adult_one_hot,SVM,True,True,VAE,47,0.8,0,,0.620,0.000,[0],0,0.5451142783276737,0.25872635926605836
adult_one_hot,SVM,True,True,VAE,47,0.8,0,0,,,[0],0,0.5451142783276737,0.25872635926605836
adult_one_hot,SVM,True,True,VAE,47,0.9,0,,0.596,0.000,[0],0,0.7018623210024089,0.28826497288639963
adult_one_hot,SVM,True,True,VAE,47,0.9,0,0,,,[0],0,0.7018623210024089,0.28826497288639963
adult_one_hot,SVM,True,True,VAE,47,1.0,0,,0.600,0.000,[0],0,0.7539903707802296,0.3234681656072029
adult_one_hot,SVM,True,True,VAE,47,1.0,0,0,,,[0],0,0.7539903707802296,0.3234681656072029
