dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,76,0.01,0,,0.253,0.092,[4],4
wine,RF,True,True,CVAE,76,0.01,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.05,0,,0.455,0.089,[4],4
wine,RF,True,True,CVAE,76,0.05,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.1,0,,0.457,0.091,[4],4
wine,RF,True,True,CVAE,76,0.1,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.2,0,,0.590,0.089,[4],4
wine,RF,True,True,CVAE,76,0.2,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.3,0,,0.755,0.086,[4],4
wine,RF,True,True,CVAE,76,0.3,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.4,0,,0.789,0.088,[4],4
wine,RF,True,True,CVAE,76,0.4,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.5,0,,0.787,0.079,[4],4
wine,RF,True,True,CVAE,76,0.5,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.6,0,,0.769,0.072,[4],4
wine,RF,True,True,CVAE,76,0.6,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.7,0,,0.767,0.082,[4],4
wine,RF,True,True,CVAE,76,0.7,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.8,0,,0.744,0.073,[4],4
wine,RF,True,True,CVAE,76,0.8,0,0,,,[4],4
wine,RF,True,True,CVAE,76,0.9,0,,0.731,0.084,[4],4
wine,RF,True,True,CVAE,76,0.9,0,0,,,[4],4
wine,RF,True,True,CVAE,76,1.0,0,,0.729,0.075,[4],4
wine,RF,True,True,CVAE,76,1.0,0,0,,,[4],4
