dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,90,0.01,0,,0.841,0.000,[7],7
MNIST,NN,True,True,VAE,90,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.05,0,,0.822,0.000,[7],7
MNIST,NN,True,True,VAE,90,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.1,0,,0.642,0.000,[7],7
MNIST,NN,True,True,VAE,90,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.2,0,,0.683,0.000,[7],7
MNIST,NN,True,True,VAE,90,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.3,0,,0.300,0.000,[7],7
MNIST,NN,True,True,VAE,90,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.4,0,,0.633,0.000,[7],7
MNIST,NN,True,True,VAE,90,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.5,0,,0.761,0.004,[7],7
MNIST,NN,True,True,VAE,90,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.6,0,,0.835,0.670,[7],7
MNIST,NN,True,True,VAE,90,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.7,0,,0.885,0.001,[7],7
MNIST,NN,True,True,VAE,90,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.8,0,,0.896,0.259,[7],7
MNIST,NN,True,True,VAE,90,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,0.9,0,,0.908,0.001,[7],7
MNIST,NN,True,True,VAE,90,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,90,1.0,0,,0.912,0.006,[7],7
MNIST,NN,True,True,VAE,90,1.0,0,0,,,[7],7
