dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,89,0.01,0,,0.329,0.000,[0],0,0.07883788994513452,0.03101131802838029
adult_one_hot,SVM,True,True,VAE,89,0.01,0,0,,,[0],0,0.07883788994513452,0.03101131802838029
adult_one_hot,SVM,True,True,VAE,89,0.05,0,,0.926,0.000,[0],0,0.43497417867183685,0.16813771428423735
adult_one_hot,SVM,True,True,VAE,89,0.05,0,0,,,[0],0,0.43497417867183685,0.16813771428423735
adult_one_hot,SVM,True,True,VAE,89,0.1,0,,0.992,0.001,[0],0,0.34025858202949166,0.1404172338235636
adult_one_hot,SVM,True,True,VAE,89,0.1,0,0,,,[0],0,0.34025858202949166,0.1404172338235636
adult_one_hot,SVM,True,True,VAE,89,0.2,0,,0.977,0.001,[0],0,0.7287928555160761,0.2608270265473895
adult_one_hot,SVM,True,True,VAE,89,0.2,0,0,,,[0],0,0.7287928555160761,0.2608270265473895
adult_one_hot,SVM,True,True,VAE,89,0.3,0,,0.956,0.000,[0],0,0.987650407012552,0.3654016491353442
adult_one_hot,SVM,True,True,VAE,89,0.3,0,0,,,[0],0,0.987650407012552,0.3654016491353442
adult_one_hot,SVM,True,True,VAE,89,0.4,0,,0.931,0.000,[0],0,1.1601768359541893,0.4504225160888824
adult_one_hot,SVM,True,True,VAE,89,0.4,0,0,,,[0],0,1.1601768359541893,0.4504225160888824
adult_one_hot,SVM,True,True,VAE,89,0.5,0,,0.921,0.001,[0],0,1.5684107393026352,0.5862955106863814
adult_one_hot,SVM,True,True,VAE,89,0.5,0,0,,,[0],0,1.5684107393026352,0.5862955106863814
adult_one_hot,SVM,True,True,VAE,89,0.6,0,,0.908,0.005,[0],0,1.7655747719109058,0.7335667527436538
adult_one_hot,SVM,True,True,VAE,89,0.6,0,0,,,[0],0,1.7655747719109058,0.7335667527436538
adult_one_hot,SVM,True,True,VAE,89,0.7,0,,0.873,0.000,[0],0,1.64298290386796,0.6435019522024946
adult_one_hot,SVM,True,True,VAE,89,0.7,0,0,,,[0],0,1.64298290386796,0.6435019522024946
adult_one_hot,SVM,True,True,VAE,89,0.8,0,,0.871,0.000,[0],0,2.9818801223300397,1.3715161910025482
adult_one_hot,SVM,True,True,VAE,89,0.8,0,0,,,[0],0,2.9818801223300397,1.3715161910025482
adult_one_hot,SVM,True,True,VAE,89,0.9,0,,0.859,0.000,[0],0,2.1721198111772537,0.905895641519719
adult_one_hot,SVM,True,True,VAE,89,0.9,0,0,,,[0],0,2.1721198111772537,0.905895641519719
adult_one_hot,SVM,True,True,VAE,89,1.0,0,,0.875,0.006,[0],0,3.4743463415652514,1.6024521988804503
adult_one_hot,SVM,True,True,VAE,89,1.0,0,0,,,[0],0,3.4743463415652514,1.6024521988804503
