dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,55,0.01,0,,0.171,0.222,[3],3
MNIST,RF,True,True,VAE,55,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.05,0,,0.663,0.242,[3],3
MNIST,RF,True,True,VAE,55,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.1,0,,0.818,0.259,[3],3
MNIST,RF,True,True,VAE,55,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.2,0,,0.907,0.136,[3],3
MNIST,RF,True,True,VAE,55,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.3,0,,0.933,0.278,[3],3
MNIST,RF,True,True,VAE,55,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.4,0,,0.942,0.290,[3],3
MNIST,RF,True,True,VAE,55,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.5,0,,0.948,0.199,[3],3
MNIST,RF,True,True,VAE,55,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.6,0,,0.948,0.255,[3],3
MNIST,RF,True,True,VAE,55,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.7,0,,0.948,0.259,[3],3
MNIST,RF,True,True,VAE,55,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.8,0,,0.950,0.398,[3],3
MNIST,RF,True,True,VAE,55,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,0.9,0,,0.947,0.359,[3],3
MNIST,RF,True,True,VAE,55,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,55,1.0,0,,0.947,0.379,[3],3
MNIST,RF,True,True,VAE,55,1.0,0,0,,,[3],3
