dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,56,0.01,0,,0.966,0.000,[1],1
MNIST,NN,True,True,VAE,56,0.01,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.05,0,,0.617,0.000,[1],1
MNIST,NN,True,True,VAE,56,0.05,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.1,0,,0.726,0.000,[1],1
MNIST,NN,True,True,VAE,56,0.1,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.2,0,,0.607,0.000,[1],1
MNIST,NN,True,True,VAE,56,0.2,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.3,0,,0.815,0.000,[1],1
MNIST,NN,True,True,VAE,56,0.3,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.4,0,,0.856,0.000,[1],1
MNIST,NN,True,True,VAE,56,0.4,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.5,0,,0.877,0.001,[1],1
MNIST,NN,True,True,VAE,56,0.5,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.6,0,,0.894,0.002,[1],1
MNIST,NN,True,True,VAE,56,0.6,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.7,0,,0.904,0.007,[1],1
MNIST,NN,True,True,VAE,56,0.7,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.8,0,,0.903,0.000,[1],1
MNIST,NN,True,True,VAE,56,0.8,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,0.9,0,,0.904,0.321,[1],1
MNIST,NN,True,True,VAE,56,0.9,0,0,,,[1],1
MNIST,NN,True,True,VAE,56,1.0,0,,0.909,0.511,[1],1
MNIST,NN,True,True,VAE,56,1.0,0,0,,,[1],1
