dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,2,0.01,0,,0.202,0.002,[0],0
wine,RF,True,True,CVAE,2,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.05,0,,0.325,0.001,[0],0
wine,RF,True,True,CVAE,2,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.1,0,,0.232,0.002,[0],0
wine,RF,True,True,CVAE,2,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.2,0,,0.611,0.010,[0],0
wine,RF,True,True,CVAE,2,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.3,0,,0.687,0.024,[0],0
wine,RF,True,True,CVAE,2,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.4,0,,0.741,0.079,[0],0
wine,RF,True,True,CVAE,2,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.5,0,,0.782,0.093,[0],0
wine,RF,True,True,CVAE,2,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.6,0,,0.802,0.001,[0],0
wine,RF,True,True,CVAE,2,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.7,0,,0.828,0.039,[0],0
wine,RF,True,True,CVAE,2,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.8,0,,0.835,0.002,[0],0
wine,RF,True,True,CVAE,2,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,2,0.9,0,,0.835,0.097,[0],0
wine,RF,True,True,CVAE,2,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,2,1.0,0,,0.834,0.002,[0],0
wine,RF,True,True,CVAE,2,1.0,0,0,,,[0],0
